Date,Close,High,Low,Open,Volume,RSI_5,RSI_10,RSI_15,ROC_10,MOM_10,CCI_20,WR_14,MACD,MACD_SIGNAL,MACD_HIST,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,VWMA_20,NVI,NVI_SIGNAL,OBV,CMF_20,MFI_14,sub_rsi,sub_momentum,sub_cci,sub_williams_r,sub_macd,sub_ma_stack,sub_vwma,sub_nvi,technical_composite,technical_score,vix_level,vix_score,dxy_score,macro_composite,macro_score,macro_multiplier,final_score,decision,initial_score,gated_score,combined_final_score,direction,forward_return
2021-11-25,57274.6796875,59367.96875,57146.68359375,57165.41796875,34284016248,41.05601651708814,40.50333698825944,43.48388027133742,-9.88578015299172,-6283.19140625,-74.34021871489023,-84.58120498368545,-1103.4422553250042,-305.15961869266124,-798.2826366323429,57228.7890625,58143.211328125,61421.03046875,57410.25698217361,58513.53356962636,59828.75073580411,61429.82738281146,1230.1542536300517,1141.7613913278299,49547174190.0,0.03202777381505301,30.51340448362224,0.4159461037219163,-0.4546988810150341,0.7434021871489023,1.0,-0.7231448787233643,-0.6666666666666667,-1.0,1.0,-0.021431666666666675,48.92841666666667,18.579999923706055,0.6420000076293946,-1.0,0.06730000495910649,53.36500024795532,1.0269200019836426,50.24556974038983,WATCH,48.23529411764706,48.23529411764706,49.039404366744165,WATCH,-0.004701098421136418
2021-11-26,53569.765625,59183.48046875,53569.765625,58960.28515625,41810748221,24.9331768172286,31.567835062249912,36.77277072688711,-10.956356287033042,-6591.48046875,-112.08819795062163,-100.0,-1446.8714206687873,-533.5019790878865,-913.3694415809008,56196.646875,57484.06328125,61023.1447265625,56130.093196449074,57614.66667060339,59232.65691572753,60971.46507240859,1230.1542536300517,1142.7118522128,7736425969.0,-0.06301901360745714,30.50381990548466,0.9454369565605731,-0.4873425124640679,1.0,1.0,-0.8178288834193898,-1.0,-1.0,1.0,-0.02389499999999998,48.80525,28.6200008392334,-0.3620000839233398,-1.0,-0.5853000545501709,20.734997272491455,0.6780849699974061,33.0941064819659,AVOID,14.70588235294118,14.70588235294118,22.061172004551068,STRONG_SELL,0.06832328753538386
2021-11-27,54815.078125,55329.2578125,53668.35546875,53736.4296875,30560857714,35.564769609040866,36.77692063141908,40.101986096137246,-9.19847024218836,-5552.93359375,-114.14723278489069,-90.20349564350558,-1600.1101237652765,-746.8236080233646,-853.2865157419119,55901.8046875,56928.769921875,60597.54921875,55691.75483929939,57105.65057140277,58811.935126134435,60633.487360858344,1258.7511020780642,1143.9463123177495,38297283683.0,-0.08046763400259856,24.05090896177751,0.6259387277233802,-0.4135255242948923,1.0,1.0,-0.7571565715906133,-1.0,-1.0,1.0,-0.04038722222222218,47.98063888888889,28.6200008392334,-0.3620000839233398,-1.0,-0.5853000545501709,20.734997272491455,0.6780849699974061,32.5349500814286,AVOID,10.588235294117649,10.588235294117649,19.366921209042026,STRONG_SELL,0.030333593203284437
2021-11-28,57248.45703125,57393.84375,53576.734375,54813.0234375,28116886357,52.12596651886662,45.74376704766938,46.04940580162497,0.5379501545805798,306.3203125,-80.58555516950925,-71.06082498366737,-1507.8183673022359,-899.022559879139,-608.7958074230969,55837.68125,56959.401953125,60081.6306640625,56210.655569949595,57131.615382284086,58663.03245043116,60102.322500043614,1314.6302230204956,1145.742985061989,66414170040.0,-0.10025293695448527,23.911515470073056,0.10134767719731708,0.023794573025602908,0.8058555516950925,0.7020274994555791,-0.5381783590574426,0.33333333333333326,-1.0,1.0,0.04758611111111111,52.379305555555554,28.6200008392334,-0.3620000839233398,-1.0,-0.5853000545501709,20.734997272491455,0.6780849699974061,35.517619836123856,AVOID,18.235294117647058,18.235294117647058,25.148224405037777,SELL,-0.0637608614588071
2021-11-29,57806.56640625,58872.87890625,56792.52734375,57291.90625,32370840356,55.41153447081388,47.63637583707586,47.334442853984775,-0.5385650220598559,-313.01171875,-41.93982930016855,-58.26399914420921,-1373.8053502180555,-993.9791179469223,-379.8262322711332,56142.909375,56928.10078125,59623.367578125,56742.6258487164,57254.33375027789,58581.46425574724,59584.9187499489,1314.6302230204956,1147.5022271240568,98785010396.0,-0.07576859122887615,30.488318584069958,-0.0063725526979083735,-0.024048472293481928,0.4193982930016855,0.2754666381403069,-0.3351529364401049,0.33333333333333326,-0.9948559585252564,1.0,0.05912999999999999,52.9565,22.959999084472656,0.20400009155273435,-1.0,-0.21739994049072264,39.13000297546387,0.8804300327301026,46.62449302827167,WATCH,21.176470588235297,21.176470588235297,31.355679564249847,SELL,-0.14887345532288077
2021-11-30,57005.42578125,59113.40234375,56057.28125,57830.11328125,36708594618,49.33613288981366,45.125746810484834,45.66171868310734,-4.509038518743225,-2691.76953125,-46.9012005915763,-53.43835430788224,-1317.0621490812482,-1058.5957241737874,-258.4664249074608,56089.05859375,56658.923828125,59223.87734375,56830.22582622761,57209.07775590918,58431.36535341417,59068.57428415108,1314.6302230204956,1149.225196153917,62076415778.0,-0.07190280155307675,31.302052632030154,0.16460669360990288,-0.20465973035491172,0.469012005915763,0.11461181026274148,-0.22802641856300618,0.0,-1.0,1.0,0.028187500000000015,51.409375000000004,27.190000534057617,-0.21900005340576173,-1.0,-0.4923500347137451,25.382498264312748,0.7292074809074401,37.488100838775935,AVOID,25.88235294117647,25.88235294117647,30.524652100216258,SELL,-0.13396230306750545
2021-12-01,57229.828125,59041.68359375,56553.08203125,56907.96484375,36858195307,51.209150411324465,46.01131640112032,46.23195278192032,-2.5551443225614423,-1500.6484375,-37.296186249726674,-50.39715059535532,-1239.6949281868146,-1094.8155649763928,-144.87936321042184,56821.07109375,56508.858984375,58837.870703125,56963.42659248508,57212.850550289324,58316.933236422345,58667.40412568811,1314.6302230204956,1150.9130025505146,98934611085.0,-0.10117628910803195,39.17897615076509,0.1091263400939152,-0.11470740110171988,0.3729618624972667,0.013238353178510631,-0.12822562767126902,0.33333333333333326,-0.8167942784766082,1.0,0.07210875000000001,53.605437499999994,31.1200008392334,-0.6120000839233398,-1.0,-0.7478000545501708,12.609997272491459,0.588709969997406,31.55805550232282,AVOID,61.33823529411765,61.33823529411765,49.42616337739972,WATCH,-0.11614927639624117
2021-12-02,56477.81640625,57349.234375,55895.1328125,57217.37109375,32379968686,44.342144381752505,43.40317981885356,44.553200424788706,0.3349257858642929,188.52734375,-61.218064434508655,-54.80645891725294,-1224.9415454696718,-1120.8407610750487,-104.10078439462313,57153.61875,56527.71171875,58453.964453125,56801.55653040673,57079.207978645805,58141.7792525964,58278.33118543168,1297.3557113554418,1152.3922218313726,66554642399.0,-0.11965317772991178,40.004719769035226,0.2950245895767537,0.014692133532352707,0.6121806443450866,0.16021529724176464,-0.0927223277828309,-1.0,-1.0,1.0,0.032291666666666684,51.61458333333333,27.950000762939453,-0.2950000762939453,-1.0,-0.5417500495910644,22.912497520446777,0.7020374727249146,36.23537163908283,AVOID,68.19117647058823,68.19117647058823,55.40885453798607,WATCH,-0.10230088265435522
2021-12-03,53598.24609375,57482.16796875,52496.5859375,56509.1640625,39789134215,27.007441694551517,34.9695226059048,38.77650624164707,-6.897502137886935,-3970.828125,-122.91608801214458,-85.32653627172013,-1429.1324922528875,-1182.4991073106164,-246.63338494227105,56423.5765625,56130.62890625,57910.400390625,55733.78638485449,56446.30581775565,57709.061808896746,57743.21868405466,1297.3557113554418,1153.8418567266133,26765508184.0,-0.16917697469359264,40.08067447378561,0.8207754909649434,-0.30524723519937313,1.0,1.0,-0.22169322937487745,-1.0,-1.0,1.0,0.0873263888888889,54.36631944444444,30.670000076293945,-0.5670000076293945,-0.9379990996748244,-0.6968496898452949,15.157515507735253,0.6167326705850877,33.529485380854204,AVOID,38.82352941176471,38.82352941176471,36.70591179940051,SELL,-0.057715493401391815
2021-12-04,49200.703125,53904.6796875,42874.6171875,53727.87890625,61385677469,15.465846799579182,26.298575804574227,31.98981841955171,-12.579369395262518,-7079.72265625,-300.3725183674979,-63.069721982718804,-1923.6258925986695,-1330.724464368227,-592.9014282304424,54702.40390625,55422.656640625,57097.0935546875,53556.091964903,55128.92350998189,56898.741934239915,56768.218244204756,1297.3557113554418,1155.262785980364,-34620169285.0,-0.18164750526189002,32.05191233198242,1.0,-0.5480382055903004,1.0,0.4356573994239601,-0.5392975250228542,-1.0,-1.0,1.0,-0.004528888888888885,49.773555555555554,30.670000076293945,-0.5670000076293945,-0.9379990996748244,-0.6968496898452949,15.157515507735253,0.6167326705850877,30.696977842293006,AVOID,0.0,0.0,12.278791136917203,STRONG_SELL,-0.0310682964706106
2021-12-05,49368.84765625,49768.1484375,47857.49609375,49201.51953125,37198201161,17.15790814574251,27.06687746480675,32.473986534753024,-13.803363151719939,-7905.83203125,-239.85361010757197,-60.62516193788311,-2275.714595304351,-1519.7224905554517,-755.9921047488992,53175.08828125,54632.0734375,56387.6423828125,52160.343862018664,54081.636991121544,56181.609145859926,56118.939847055844,1301.7894542512731,1156.6993219438043,2578031876.0,-0.11009542449330058,32.71128594361208,1.0,-0.6139552074024763,1.0,0.3541720645961035,-0.7039549116356958,-1.0,-1.0,1.0,-0.04296708333333336,47.851645833333336,30.670000076293945,-0.5670000076293945,-0.9379990996748244,-0.6968496898452949,15.157515507735253,0.6167326705850877,29.511673326683454,AVOID,1.7647058823529427,1.7647058823529427,12.863492860085149,STRONG_SELL,-0.043054336280034855
2021-12-06,50582.625,50929.51953125,47281.03515625,49413.48046875,37707308001,29.831318737667246,32.69444327969045,35.99798262525131,-5.576168926910441,-2987.140625,-176.90711618349067,-53.26597033179562,-2428.807954956341,-1701.5395834356295,-727.2683715207113,51845.64765625,54333.359375,55908.711328125,51634.43757467911,53445.45299273581,55648.37256053993,55576.79847924268,1301.7894542512731,1158.107964005042,40285339877.0,-0.037137113502574426,39.41112117416007,0.8579375892898501,-0.2461338873612914,1.0,0.10886567772652067,-0.6974937604674917,-1.0,-1.0,1.0,-0.031177777777777766,48.44111111111111,27.18000030517578,-0.21800003051757813,-1.0,-0.49170001983642575,25.41499900817871,0.7295649890899658,35.3409386992836,AVOID,13.52941176470588,13.52941176470588,22.254022538536965,STRONG_SELL,-0.024121270643822856
2021-12-07,50700.0859375,51934.78125,50175.80859375,50581.828125,33676814852,31.106249861291786,33.248265348687596,36.34243721298134,-7.507044280984498,-4114.9921875,-118.01027226311768,-52.553798902872316,-2511.7040684448657,-1863.572480437477,-648.1315880073887,50690.1015625,53921.86015625,55425.3150390625,51322.987028952746,52946.295346329294,55177.10716786946,55093.917959998165,1304.8124173680344,1159.5185837489169,73962154729.0,-0.08861311567343085,46.10209623760679,0.8217174596173212,-0.3488838106107396,1.0,0.08512663009574384,-0.6427004069374144,-0.6666666666666667,-1.0,1.0,-0.003822361111111058,49.80888194444445,21.889999389648438,0.3110000610351562,-1.0,-0.14784996032714845,42.60750198364258,0.9186825218200683,45.758549273760295,WATCH,41.1764705882353,41.1764705882353,43.0093020624453,WATCH,-0.011868816174035679
2021-12-08,50504.796875,51171.375,48765.98828125,50667.6484375,28479699446,29.974401114875505,32.75043839926714,35.99732823364256,-11.779636528140603,-6743.66015625,-116.79379077689546,-53.73784607339416,-2563.6063723923435,-2003.5792588284503,-560.0271135638932,50071.41171875,53247.494140625,55103.448046875,51050.25697763517,52502.38653336033,54732.12523521522,54804.51791407587,1299.7864772928976,1160.8544684493356,45482455283.0,-0.02495716442231789,47.190067258250615,0.8546305375369133,-0.5839044666221719,1.0,0.12459486911313866,-0.5766897634602232,-0.6666666666666667,-1.0,1.0,0.006918888888888863,50.34594444444445,19.899999618530273,0.5100000381469727,-1.0,-0.018499975204467722,49.07500123977662,0.9898250136375428,49.8336751463172,WATCH,47.64705882352941,47.64705882352941,48.52170535264453,WATCH,-0.07459323944167429
2021-12-09,47672.12109375,50797.1640625,47358.3515625,50450.08203125,29603577251,18.05974827787408,26.383646322667232,31.368062815225016,-17.531650714691594,-10134.4453125,-128.9162137950828,-70.58345622551387,-2801.024121597431,-2163.0682313822467,-637.9558902151844,49765.6953125,52234.049609375,54581.0751953125,49924.21168300678,51624.15645343118,54059.743888409015,54324.28571811043,1299.7864772928976,1162.1651477780485,15878878032.0,-0.10468913524792574,40.77357092943633,1.0,-0.8826370967057121,1.0,0.6861152075171291,-0.6804477021210865,-1.0,-1.0,1.0,-0.02574222222222219,48.71288888888889,21.579999923706055,0.34200000762939453,-0.7485493894513584,-0.039692281348868985,48.015385932556555,0.9781692452581221,47.649449758787206,WATCH,32.35294117647059,32.35294117647059,38.471544609397235,SELL,-0.02222448376413655
2021-12-10,47243.3046875,50015.25390625,47023.69921875,47642.14453125,30966005122,16.796376921350188,25.548242248916438,30.72714582883343,-17.124898130242393,-9762.12109375,-118.73989549406694,-73.097202420228,-2989.322252423677,-2328.3190355905326,-661.0032168331445,49340.58671875,51257.8375,53958.3806640625,49030.576017837855,50827.6379505346,53410.55920260816,53781.549106287064,1299.7864772928976,1163.45132842772,-15087127090.0,-0.1794077666244758,42.06822608975058,1.0,-0.8578692723931495,1.0,0.7699067473409333,-0.7353963069473939,-1.0,-1.0,1.0,-0.046349999999999975,47.6825,18.690000534057617,0.6309999465942383,-0.45703022893073264,0.2501893851604985,62.50946925802492,1.1000757540641994,52.454362143166186,WATCH,27.647058823529413,27.647058823529413,37.56998015138413,SELL,0.034997932081315186
2021-12-11,49362.5078125,49458.2109375,46942.34765625,47264.6328125,25775869261,41.90283626544101,36.57571591468923,37.489971550507015,-13.746887890902604,-7867.3203125,-94.96265277307444,-60.04694586095356,-2933.7296868040794,-2449.401165833242,-484.3285209708374,49096.56328125,50471.10546875,53489.9822265625,49141.2199493919,50561.25065271012,53025.03049878833,53437.49506682496,1358.091280115903,1165.2535502026105,10688742171.0,-0.11479601463438222,47.626331713957775,0.5671912711560456,-0.6956852352645928,0.9496265277307444,0.33489819536511856,-0.5614112187137422,-0.33333333333333337,-1.0,1.0,-0.02093722222222221,48.953138888888894,18.690000534057617,0.6309999465942383,-0.45703022893073264,0.2501893851604985,62.50946925802492,1.1000757540641994,53.852161177003936,WATCH,49.41176470588235,49.41176470588235,51.187923294330986,WATCH,-0.03437997999810394
2021-12-12,50098.3359375,50724.8671875,48725.8515625,49354.85546875,21939223599,48.63047405230655,40.00405866265842,39.68069941587835,-11.295550845772484,-6379.48046875,-63.39682585393312,-55.51564553325144,-2798.0429010701555,-2519.1295128806246,-278.9133881895309,48976.21328125,49833.157421875,53180.4345703125,49460.25861209461,50477.08434085373,52746.29768342753,53187.86824590664,1378.335830170418,1167.2084335050677,32627965770.0,-0.07182230996889497,46.62268195401865,0.36141279781927804,-0.5800768149617681,0.6339682585393313,0.18385485110838118,-0.33724881710689375,0.0,-1.0,1.0,0.02202888888888889,51.101444444444446,18.690000534057617,0.6309999465942383,-0.45703022893073264,0.2501893851604985,62.50946925802492,1.1000757540641994,56.21546003099202,WATCH,54.11764705882353,54.11764705882353,54.95677224769092,WATCH,-0.07777087468754806
2021-12-13,46737.48046875,50205.0,45894.84765625,50114.7421875,32166727776,29.275423166354443,31.392441771110782,33.87157356757635,-12.800354722428164,-6860.765625,-93.79844026809826,-76.21211658334394,-2927.9514920783986,-2600.8939087201793,-327.0575833582193,48222.75,49147.080859375,52638.8548828125,48552.66589764641,49797.1563641076,52174.02937726777,52647.90109984157,1378.335830170418,1169.1277734747525,461237994.0,-0.14040541272639429,39.7316572706512,0.9243426915826405,-0.6508029333038016,0.9379844026809826,0.8737372194447981,-0.4110658215423865,-1.0,-1.0,1.0,0.03272750000000004,51.636375,20.309999465942383,0.4690000534057617,-0.6254611982360214,0.08593861533113764,54.29693076655688,1.034375446132455,53.41139842728775,WATCH,42.94117647058824,42.94117647058824,47.129265253268045,WATCH,0.0023813195295030454
2021-12-14,46612.6328125,48431.3984375,46424.49609375,46709.82421875,34638619079,28.74420047476572,31.115969215714685,33.67535619971372,-5.260230338425675,-2588.0703125,-92.45041478839637,-76.8788255638331,-3006.3241158218443,-2681.9799501405123,-324.344165681332,48010.85234375,48888.273828125,52155.465234375,47905.98820259761,49218.15208199712,51644.3725615756,52149.46796459219,1378.335830170418,1171.0125307422811,-34177381085.0,-0.1467988715748095,40.50284109371501,0.9410745684967645,-0.2674334853221999,0.9245041478839637,0.8959608521277701,-0.43046040072415764,-1.0,-1.0,1.0,0.08067500000000005,54.033750000000005,21.889999389648438,0.3110000610351562,-0.6079006331573544,-0.010615181932222523,49.46924090338887,0.9941616499372776,53.71828205229838,WATCH,29.411764705882348,29.411764705882348,39.13437164444876,SELL,0.0020248333296180032
2021-12-15,48896.72265625,49473.95703125,46671.96484375,48379.75390625,36541828520,49.641461113076204,41.57550021770698,40.438711028599265,-0.9563216935654539,-472.125,-65.644818579613,-58.77402338741228,-2851.2604675060647,-2715.836053613623,-135.42441389244186,48341.5359375,48841.061328125,51736.5673828125,48236.23302048174,49159.710368224914,51382.691618211255,51721.7274503573,1378.335830170418,1172.8636316300324,2364447435.0,-0.07107319140122799,39.61988194512144,0.30573879401029236,-0.04940883583742289,0.65644818579613,0.2924674462470759,-0.19042361851663878,0.0,-1.0,1.0,0.11432750000000001,55.716375,19.290000915527344,0.5709999084472657,-0.30755003051916585,0.26350742980901465,63.175371490450736,1.1054029719236058,61.58904650981009,BUY,39.411764705882355,39.411764705882355,48.28267742745345,WATCH,-0.04123886434426005
