Date,Close,High,Low,Open,Volume,RSI_5,RSI_10,RSI_15,ROC_10,MOM_10,CCI_20,WR_14,MACD,MACD_SIGNAL,MACD_HIST,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,VWMA_20,NVI,NVI_SIGNAL,OBV,CMF_20,MFI_14,sub_rsi,sub_momentum,sub_cci,sub_williams_r,sub_macd,sub_ma_stack,sub_vwma,sub_nvi,technical_composite,technical_score,vix_level,vix_score,dxy_score,macro_composite,macro_score,macro_multiplier,final_score,decision,initial_score,gated_score,combined_final_score,direction,forward_return
2021-11-25,206.25299072265625,216.4005126953125,202.3234100341797,205.88616943359375,2586718627,35.45438202429031,42.232554818939605,46.38697963352154,-13.1762317471392,-31.300613403320312,-103.38176362539099,-68.1322207286995,1.5540860695644767,5.5997010880959,-4.045615018531423,218.00626525878906,215.67682952880858,228.37664718627929,214.46148607350494,218.05251970083367,219.44698059045606,228.15925572427915,1037.8317953717026,977.9703395710984,34780883558.0,0.02566391863896765,38.70024252681816,0.4321013920541421,-0.48423274359284973,1.0,0.6044073576233164,-0.8627795166472095,-1.0,-1.0,1.0,0.0029924999999999986,50.149625,18.579999923706055,0.6420000076293946,-1.0,0.06730000495910649,53.36500024795532,1.0269200019836426,51.49965300447894,WATCH,43.529411764705884,43.529411764705884,46.717508260615105,WATCH,0.011723462816738195
2021-11-26,191.51174926757812,210.50457763671875,184.32827758789062,210.04827880859375,3380122748,25.647616905332526,36.05576605383095,41.6665933656437,-12.647054586186336,-27.727279663085938,-153.55773508394302,-88.34756712123702,-0.7520428052128523,4.3293523094341495,-5.081395114647002,210.05209045410157,212.9041015625,225.00551834106446,206.8115738048627,213.22692507660537,216.7864823692296,223.91064357342617,1037.8317953717026,978.6140111388469,31400760810.0,-0.062289371564512946,38.851295503321005,0.7771670612532138,-0.44035224444305454,1.0,1.0,-1.0,-1.0,-1.0,1.0,-0.000951666666666641,49.952416666666664,28.6200008392334,-0.3620000839233398,-1.0,-0.5853000545501709,20.734997272491455,0.6780849699974061,33.87198295671459,AVOID,5.882352941176473,5.882352941176473,17.07820494739172,STRONG_SELL,0.19992241202513217
2021-11-27,193.10215759277344,199.364990234375,191.04054260253906,192.2835693359375,1443178833,28.32142248583665,37.157560308165,42.34479335688342,-11.71069872849494,-25.613082885742188,-142.21986775811948,-85.76773844152397,-2.423398464008926,2.9788021547455346,-5.402200618754461,205.5250671386719,210.3427932739258,222.16945190429686,202.24176840083297,209.56787644318138,214.5308323905195,221.90226643272095,1046.450464115652,979.3356755322171,32843939643.0,-0.05699795276517305,33.39877853583289,0.7029370641519155,-0.41301011437353774,1.0,1.0,-1.0,-1.0,-1.0,1.0,-0.0048825000000000006,49.755874999999996,28.6200008392334,-0.3620000839233398,-1.0,-0.5853000545501709,20.734997272491455,0.6780849699974061,33.73871100656969,AVOID,23.529411764705884,23.529411764705884,27.613131461451406,SELL,0.21175778100650455
2021-11-28,200.67665100097656,201.6287078857422,182.37245178222656,193.27560424804688,2033215941,40.96091207969709,42.40875392839057,45.573713599926975,2.654513383834467,5.189239501953125,-128.04854216365416,-71.22146548413045,-3.1010149793456776,1.7628387279272921,-4.86385370727297,201.293017578125,210.8617172241211,219.77992553710936,201.72006260088085,207.95128999914414,213.21138654389637,219.48884449137904,1046.450464115652,980.0421469909902,34877155584.0,-0.03768725055134691,33.33364007059545,0.3509436731997564,0.08909556926962156,1.0,0.7073821828043483,-1.0,-1.0,-1.0,1.0,0.03759861111111109,51.87993055555555,28.6200008392334,-0.3620000839233398,-1.0,-0.5853000545501709,20.734997272491455,0.6780849699974061,35.1790011542314,AVOID,27.647058823529413,27.647058823529413,30.65983575581021,SELL,0.052560896837595905
2021-11-29,204.31936645507812,212.44580078125,199.9542999267578,200.82127380371094,2110532147,46.619457556832955,44.87036403462857,47.100250408101964,-5.091344699126932,-10.960647583007812,-65.57035860988839,-60.89615321457196,-3.3059849197598794,0.7490739983898579,-4.055058918149737,199.1725830078125,209.76565246582032,218.03523712158204,202.58649721894662,207.2909402638594,212.36452748781844,217.8657299674582,1046.450464115652,980.7339002943721,36987687731.0,-0.006735910054616662,32.12955957494931,0.19016546667394185,-0.17880002677209791,0.6557035860988838,0.3632051071523986,-0.8540524065886183,-0.33333333333333337,-1.0,1.0,0.031268333333333335,51.56341666666666,22.959999084472656,0.20400009155273435,-1.0,-0.21739994049072264,39.13000297546387,0.8804300327301026,45.39798062350925,WATCH,30.000000000000004,30.000000000000004,36.1591922494037,SELL,-0.015635004929697494
2021-11-30,208.67098999023438,218.33938598632812,200.08433532714844,204.23294067382812,2888387657,53.302778181144056,47.83018632101838,48.933509641849824,-4.286068532779142,-9.344284057617188,-41.938988820034524,-50.247248084079935,-3.081760802809697,-0.017092961850053046,-3.064667840959644,199.65618286132812,208.8312240600586,216.77981033325196,204.61466147604256,207.54185839592756,212.01276201185803,216.20168691667988,1046.450464115652,981.411390643045,39876075388.0,-0.013115232322531152,40.6641227046498,-0.001107902400204308,-0.15262294130411524,0.4193898882003453,0.008241602802664505,-0.6420178415295418,0.0,-1.0,1.0,0.015778750000000005,50.788937499999996,27.190000534057617,-0.21900005340576173,-1.0,-0.4923500347137451,25.382498264312748,0.7292074809074401,37.03567317234042,AVOID,20.0,20.0,26.814269268936165,SELL,-0.05991600137531006
2021-12-01,229.7992401123047,232.38621520996094,208.1522674560547,208.39315795898438,3532771294,73.46532297282232,59.54682061496057,56.73355173493564,-0.6413725154113425,-1.4833831787109375,44.30015314219725,-10.275878632800367,-1.185522401697142,-0.25077884981947085,-0.9347435518776711,207.31368103027344,208.6828857421875,216.55773468017577,213.00952102146329,211.58865507163247,213.70671230713867,216.19146400022933,1046.450464115652,982.0750546580717,43408846682.0,0.061807126493286936,49.865727819694186,-0.6624282553786425,-0.023578120812379092,-0.4430015314219724,-1.0,-0.1957951553939413,1.0,1.0,1.0,-0.023026666666666678,48.84866666666667,31.1200008392334,-0.6120000839233398,-1.0,-0.7478000545501708,12.609997272491459,0.588709969997406,28.75769708774662,AVOID,3.5294117647058854,3.5294117647058854,13.62072589392218,STRONG_SELL,-0.15491792464112009
2021-12-02,233.9930419921875,243.11166381835938,220.38717651367188,229.85470581054688,4074103518,76.03290374720231,61.45598117852702,58.09479732120278,8.462036934742567,18.255767822265625,95.38353913975547,-15.012743037804555,0.6481929901816272,-0.07098448181925124,0.7191774720008784,215.49185791015626,210.50846252441406,216.83228225708007,220.00402801170472,215.66217996627884,215.63874370571477,216.83494743643436,1046.450464115652,982.7253113192594,47482950200.0,0.08457187039231158,60.58396734198346,-0.7597280374488684,0.29984466024581025,-0.9538353913975548,-1.0,0.15094091689309963,1.0,1.0,1.0,0.05917708333333331,52.95885416666667,27.950000762939453,-0.2950000762939453,-1.0,-0.5417500495910644,22.912497520446777,0.7020374727249146,37.17910013757398,AVOID,5.882352941176473,5.882352941176473,18.40105181973548,STRONG_SELL,-0.18545907627586833
2021-12-03,211.22439575195312,239.12210083007812,207.32977294921875,233.60189819335938,4061060881,45.89491813702139,47.83710006098817,49.10756161268876,-4.78392147969402,-10.612503051757812,25.139627803060097,-52.49865284297236,0.26117551462431265,-0.004552482530538464,0.2657279971548511,217.60140686035157,209.44721221923828,215.30225067138673,217.07748392512087,214.8553101091287,215.21832961488033,215.40758920783517,944.6258106023487,982.3443163120902,43421889319.0,-0.013183115659622536,50.67288402195227,0.11934033648836118,-0.17197480602180484,-0.25139627803060094,0.08328842809907877,0.055976846092715186,-0.6666666666666667,-0.6473299403030642,-1.0,0.016898888888888904,50.84494444444444,30.670000076293945,-0.5670000076293945,-0.9379990996748244,-0.6968496898452949,15.157515507735253,0.6167326705850877,31.357738372972637,AVOID,38.235294117647065,38.235294117647065,35.48427181977729,SELL,-0.07860215005603632
2021-12-04,201.1248321533203,212.8075408935547,171.55357360839844,212.1123809814453,5949505665,37.625572057181564,43.126811515209205,45.74434436981657,-6.41941575415379,-13.796707153320312,-113.49065890090635,-58.6751708183437,-0.8506828574511189,-0.17377855751465457,-0.6769042999364644,216.9625,208.06754150390626,213.43721618652344,211.7599333345207,212.358859571709,213.87609176139844,213.36690394116027,944.6258106023487,981.9708657605086,37472383654.0,0.019960157911236308,41.78392736242906,0.39172120096321095,-0.226585043950687,1.0,0.2891723606114567,-0.14310770727860114,-1.0,-1.0,-1.0,0.003916111111111122,50.19580555555556,30.670000076293945,-0.5670000076293945,-0.9379990996748244,-0.6968496898452949,15.157515507735253,0.6167326705850877,30.957393212447563,AVOID,0.0,0.0,12.382957284979026,STRONG_SELL,-0.09917595262909251
2021-12-05,196.1682586669922,204.6174774169922,182.01681518554688,200.78060913085938,3402591975,33.88061526844024,40.92919311602045,44.1542559102784,-4.889496157282281,-10.084732055664062,-109.2674342677748,-65.60181387405534,-2.1074987506366654,-0.5605225961390568,-1.5469761544976086,214.46195373535156,207.05906829833984,211.36794891357422,206.56270844534455,209.41511395266957,212.18963146669307,211.4769087319456,921.3462026235409,981.3765063179894,34069791679.0,0.054934162009809925,34.924313213977754,0.5172655950876817,-0.1683422050545242,1.0,0.5200604624685112,-0.32713074609089715,-1.0,-1.0,-1.0,0.03506750000000004,51.753375,30.670000076293945,-0.5670000076293945,-0.9379990996748244,-0.6968496898452949,15.157515507735253,0.6167326705850877,31.917997175541515,AVOID,0.588235294117645,0.588235294117645,13.120140046687194,STRONG_SELL,-0.14382257799673503
2021-12-06,194.19921875,197.66302490234375,176.8880615234375,196.5474853515625,3693853028,32.28493246209108,40.02884907088216,43.51051034573255,1.4032922223831568,2.687469482421875,-126.00907286126112,-68.3534802631593,-3.2252408967884207,-1.0934662562689297,-2.131774640519491,207.34194946289062,207.32781524658202,210.115958404541,202.44154521356305,206.64858755218418,210.476258827008,210.00205455099174,921.3462026235409,980.793687835519,30375938651.0,0.13301171966282396,34.98322626352754,0.5695951353549035,0.04651586741626433,1.0,0.6117826754386433,-0.4498632397066153,-1.0,-1.0,-1.0,0.06645527777777777,53.32276388888889,27.18000030517578,-0.21800003051757813,-1.0,-0.49170001983642575,25.41499900817871,0.7295649890899658,38.90242165484405,AVOID,42.352941176470594,42.352941176470594,40.97273336781998,WATCH,-0.11457165216735388
2021-12-07,190.59690856933594,204.11849975585938,188.2808074951172,194.27659606933594,2556849839,29.145811657324728,38.315545189887025,42.301615729251594,-1.2973697729057654,-2.5052490234375,-85.79328953988927,-73.3875863580738,-4.351573693549568,-1.7450877437250574,-2.6064859498245108,198.6627227783203,207.0772903442383,208.71004180908204,198.4933329988207,203.7301004643936,208.58298737389634,208.77418839287316,904.255635385474,980.0577450234994,27819088812.0,0.0828591654444505,40.53213638573232,0.6706171237256108,-0.04337380100043495,0.8579328953988927,0.7795862119357935,-0.5480714484636969,-1.0,-1.0,-1.0,0.0303498611111111,51.517493055555555,21.889999389648438,0.3110000610351562,-1.0,-0.14784996032714845,42.60750198364258,0.9186825218200683,47.32822043812563,WATCH,55.88235294117647,55.88235294117647,52.46069993995614,WATCH,-0.09006041889978178
2021-12-08,194.6217041015625,196.37411499023438,184.13270568847656,190.5050048828125,2277446203,37.61704800507224,41.42778565949709,44.1588825771893,-3.0172652718749027,-6.0549468994140625,-94.01413834770884,-67.76307133759565,-4.863371270281135,-2.368744449036273,-2.494626821244862,195.3421844482422,206.47179565429687,208.666756439209,197.202790033068,202.0740283984243,207.25334134795978,209.1034548462876,923.3506147773678,979.5176771163933,30096535015.0,0.14851946256227536,40.76255552150665,0.44660472930402295,-0.1029475955098751,0.9401413834770884,0.5921023779198549,-0.5228639664603415,-1.0,-1.0,-1.0,0.007157222222222249,50.35786111111111,19.899999618530273,0.5100000381469727,-1.0,-0.018499975204467722,49.07500123977662,0.9898250136375428,49.845470561063046,WATCH,73.3235294117647,73.3235294117647,63.93230587148403,BUY,-0.20248844193306204
2021-12-09,181.17808532714844,196.6897430419922,178.79214477539062,194.48329162597656,1968182104,25.09162428326698,34.89383342313684,39.597335061647435,-11.326034105052663,-23.141281127929688,-113.23422131537575,-86.5500718500027,-6.281354672570728,-3.1512664937431643,-3.130088178827564,191.35283508300782,204.1576675415039,206.9616600036621,191.8612217977615,198.27476602182867,204.76998363169204,207.8010680157274,859.5695800901469,978.386091295391,28128352911.0,0.08506413463175419,41.564928125528766,0.8402867871991457,-0.3862587052302411,1.0,1.0,-0.6525025317685291,-1.0,-1.0,-1.0,0.009992222222222246,50.49961111111111,21.579999923706055,0.34200000762939453,-0.7485493894513584,-0.039692281348868985,48.015385932556555,0.9781692452581221,49.39716648638423,WATCH,50.0,50.0,49.758866594553695,WATCH,-0.15364241957868685
2021-12-10,167.954833984375,184.68942260742188,167.954833984375,181.46755981445312,2118266396,17.803149787632435,29.763477843548742,35.70986042651788,-19.512130559099205,-40.716156005859375,-153.33827671237543,-100.0,-8.375574201166216,-4.196128035227775,-4.179446165938441,185.71015014648438,200.08605194091797,204.4586380004883,183.892425859966,192.76205110592798,201.26377890337614,206.01117010736928,859.5695800901469,977.2756566112298,26010086515.0,0.03002174006002703,42.99286802073556,1.0,-0.6626626874826675,1.0,1.0,-0.8628583856889689,-1.0,-1.0,-1.0,-0.037200000000000025,48.14,18.690000534057617,0.6309999465942383,-0.45703022893073264,0.2501893851604985,62.50946925802492,1.1000757540641994,52.957646800650565,WATCH,25.294117647058826,25.294117647058826,36.359529308495524,SELL,0.061837790340188103
2021-12-11,171.94949340820312,173.8984832763672,161.86000061035156,167.9166259765625,1877844189,25.927967777876987,33.06671618933949,37.68985986249833,-25.174037423200325,-57.84974670410156,-156.09072743068901,-87.58241690139681,-9.602234057838302,-5.2773492397498805,-4.324884818088422,181.260205078125,194.30107727050782,201.49198150634766,179.91144837604506,188.97794970634163,198.47194218955013,203.75305790361142,880.0136937967077,976.3750828814657,27887930704.0,0.02152484078497745,42.80670632220233,0.8885909361714198,-0.8742581344168983,1.0,1.0,-0.8837111207883086,-1.0,-1.0,-1.0,-0.0575361111111111,47.123194444444444,18.690000534057617,0.6309999465942383,-0.45703022893073264,0.2501893851604985,62.50946925802492,1.1000757540641994,51.839083662386116,WATCH,12.35294117647059,12.35294117647059,28.1473981708368,SELL,0.02910838892447365
2021-12-12,173.43167114257812,176.6494140625,167.8612518310547,171.9483184814453,1196808540,29.174921289920604,34.33980039019666,38.44352459502694,-25.881697307747885,-60.561370849609375,-127.6923059601109,-85.75823549285067,-10.335628780889522,-6.289005147977809,-4.046623632911713,177.82715759277343,188.24494018554688,199.37670135498047,177.7515226315561,186.15135360383917,196.0871544707909,202.40317353471292,887.5992741728833,975.5606259208365,29084739244.0,0.06464383196358497,41.512103786463385,0.8006958954142632,-0.8846119525601592,1.0,1.0,-0.8201580031582342,-1.0,-1.0,-1.0,-0.038316249999999975,48.084187500000006,18.690000534057617,0.6309999465942383,-0.45703022893073264,0.2501893851604985,62.50946925802492,1.1000757540641994,52.89624882262686,WATCH,68.98529411764706,68.98529411764706,62.54967599963898,BUY,0.01194490453912711
2021-12-13,155.2130584716797,173.0999298095703,148.5718231201172,173.0999298095703,2547597256,17.433326225374287,27.25880492543402,33.16116999856369,-26.51745650916628,-56.01133728027344,-178.375896573292,-92.97519934187282,-12.245777466076646,-7.480359611597577,-4.765417854479069,169.94542846679687,182.64380645751953,196.0455093383789,170.23870124493064,180.52620903435562,192.19438342325648,199.44783896282786,887.5992741728833,974.7609772685825,26537141988.0,0.025766936489639264,36.45898401589188,1.0,-0.8360172808448325,1.0,1.0,-0.9543487487562552,-1.0,-1.0,-1.0,-0.047852777777777716,47.60736111111111,20.309999465942383,0.4690000534057617,-0.6254611982360214,0.08593861533113764,54.29693076655688,1.034375446132455,49.24388538849445,WATCH,41.1764705882353,41.1764705882353,44.403436508338956,WATCH,0.177962283486218
2021-12-14,153.34144592285156,161.61827087402344,150.11798095703125,155.14166259765625,2604045117,16.57663477414343,26.631963241350647,32.66711084664598,-23.75807388818244,-47.78338623046875,-170.64591241716863,-94.95490708731111,-13.752082109749978,-8.734704111228059,-5.017377998521919,164.3781005859375,177.86546783447267,192.96650466918945,164.60628280423762,175.58352483226395,188.49410366131315,196.68495686525418,887.5992741728833,973.9757367001527,23933096871.0,-0.007466671183422556,29.944790414250633,1.0,-0.7142524381133075,1.0,1.0,-0.9912745578545371,-1.0,-1.0,-1.0,-0.04288208333333335,47.855895833333335,21.889999389648438,0.3110000610351562,-0.6079006331573544,-0.010615181932222523,49.46924090338887,0.9941616499372776,47.57649636089316,WATCH,24.11764705882353,24.11764705882353,33.50118677965138,SELL,0.1744903792620145
