Date,Close,High,Low,Open,Volume,RSI_5,RSI_10,RSI_15,ROC_10,MOM_10,CCI_20,WR_14,MACD,MACD_SIGNAL,MACD_HIST,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,VWMA_20,NVI,NVI_SIGNAL,OBV,CMF_20,MFI_14,sub_rsi,sub_momentum,sub_cci,sub_williams_r,sub_macd,sub_ma_stack,sub_vwma,sub_nvi,technical_composite,technical_score,vix_level,vix_score,dxy_score,macro_composite,macro_score,macro_multiplier,final_score,decision,initial_score,gated_score,combined_final_score,direction,forward_return
2021-11-25,4274.7431640625,4550.51806640625,4249.7744140625,4271.39453125,18705358318,48.41980501949619,47.46870855245932,49.288795891077854,-6.204289628797288,-282.7607421875,-33.90767324216258,-66.16372883352861,-5.149570310741183,42.48271494209567,-47.63228525283685,4242.735791015625,4242.652661132813,4449.240783691406,4265.026871883008,4300.477496403626,4336.897196532061,4431.225961332412,1367.103202433318,1168.2920021258099,3797531967.0,0.004585279123457291,35.15091477003922,0.08037817561611038,-0.3347811587965632,0.33907673242162584,0.5387909611176203,-0.7128483505727695,0.0,-1.0,1.0,-0.05651249999999998,47.174375000000005,18.579999923706055,0.6420000076293946,-1.0,0.06730000495910649,53.36500024795532,1.0269200019836426,48.44430926857711,WATCH,10.000000000000004,10.000000000000004,25.377723707430846,SELL,0.08345199375784862
2021-11-26,4030.908935546875,4550.84228515625,3933.506591796875,4522.208984375,26281795488,33.66856373520244,39.640767154427785,43.5460755299516,-4.398487524660933,-185.456298828125,-88.21121536642241,-89.83484165605248,-27.440623204734948,28.49804731272955,-55.9386705174645,4194.97099609375,4224.10703125,4424.707177734375,4186.987559770964,4251.465030793308,4307.7554573906145,4400.546850709564,1367.103202433318,1170.4297569678263,-22484263521.0,-0.07606551357282934,34.426380649063304,0.5524098930069699,-0.23192501252956355,0.882112153664224,1.0,-0.8326389716457759,-1.0,-1.0,1.0,-0.016364444444444393,49.18177777777778,28.6200008392334,-0.3620000839233398,-1.0,-0.5853000545501709,20.734997272491455,0.6780849699974061,33.34942430886354,AVOID,7.058823529411763,7.058823529411763,17.575063841192474,STRONG_SELL,0.13795431941522662
2021-11-27,4096.912109375,4187.68408203125,4033.513916015625,4042.9990234375,16515693874,39.867212509088255,42.493022054443365,45.391363564385486,-4.447287960175794,-190.681640625,-99.6066695379501,-82.94658119603677,-39.32719923277455,14.932998003628732,-54.26019723640328,4196.661865234375,4205.0388671875,4398.525048828125,4156.962409638976,4223.364499626343,4287.675138531984,4379.965584704812,1389.4885134770545,1172.7601692711157,-5968569647.0,-0.10696715553383712,34.40720459191925,0.3708066978680481,-0.24544342977628164,0.996066695379501,1.0,-0.8051258452761889,-1.0,-1.0,1.0,-0.03202222222222219,48.39888888888889,28.6200008392334,-0.3620000839233398,-1.0,-0.5853000545501709,20.734997272491455,0.6780849699974061,32.81855912013001,AVOID,5.882352941176473,5.882352941176473,16.65683541275789,STRONG_SELL,0.10114694327234841
2021-11-28,4294.45361328125,4297.91650390625,3989.969970703125,4101.64892578125,15953126340,55.44425187716227,50.302627273494664,50.572180421046866,7.343873366308928,293.802734375,-65.98545556896735,-62.33064333049071,-32.43357388065124,5.459683626772738,-37.893257507423975,4187.399853515625,4234.419140625,4372.643359375,4202.792810853068,4236.289793018144,4288.320707555724,4354.774914202262,1456.4857160737658,1175.7467539743016,9984556693.0,-0.11241503228682255,39.72808994844887,-0.10531765952839689,0.404615919394987,0.6598545556896735,0.41102144434969035,-0.563524804986903,0.6666666666666667,-0.4617253636101514,1.0,0.07499375000000004,53.7496875,28.6200008392334,-0.3620000839233398,-1.0,-0.5853000545501709,20.734997272491455,0.6780849699974061,36.446855235807455,AVOID,10.000000000000004,10.000000000000004,20.578742094322983,STRONG_SELL,-0.017172745414148705
2021-11-29,4445.10498046875,4460.8486328125,4284.5048828125,4296.94677734375,19086475837,64.26804136306336,55.431360653799416,54.12817333708065,3.4152598247947363,146.79833984375,10.01294140678082,-46.60828036432115,-14.645199098296871,1.4387070817588157,-16.083906180055685,4228.424560546875,4249.098974609375,4358.145166015625,4283.563534058296,4274.256190736436,4303.25254307125,4338.60312301504,1456.4857160737658,1178.6711181628377,29071032530.0,-0.033159337309380095,40.16524374610276,-0.39712625589905715,0.19576686667815874,-0.10012941406780818,-0.1130573211892949,-0.23989804703743134,1.0,0.8182499791906765,1.0,0.07143999999999999,53.571999999999996,22.959999084472656,0.20400009155273435,-1.0,-0.21739994049072264,39.13000297546387,0.8804300327301026,47.16639771341705,WATCH,19.411764705882355,19.411764705882355,30.513617908896233,SELL,-0.0732305715062489
2021-11-30,4631.47900390625,4753.26611328125,4358.07421875,4447.76806640625,28626354111,72.64535533203387,60.96823510216449,58.12167831285234,5.023839237144401,221.5478515625,84.03630439688513,-14.856443406046042,14.325902091990429,4.016146083805139,10.309756008185289,4299.771728515625,4271.253759765625,4357.910400390625,4399.5353573409475,4339.205793130947,4334.512206007917,4342.752055611658,1456.4857160737658,1181.535186182538,57697386641.0,0.0068383328646887615,50.700969131893316,-0.6955878124508448,0.2954003199288156,-0.8403630439688512,-1.0,0.15377454844112937,1.0,1.0,1.0,-0.006180000000000001,49.691,27.190000534057617,-0.21900005340576173,-1.0,-0.4923500347137451,25.382498264312748,0.7292074809074401,36.23504893377161,AVOID,0.0,0.0,14.494019573508645,STRONG_SELL,-0.09352439029404436
2021-12-01,4586.990234375,4780.732421875,4530.2724609375,4623.6796875,27634826695,67.89566758656025,59.02340328270234,56.85574511890414,7.430378688655259,317.25732421875,107.9990787693828,-22.867832946280036,33.31183847969987,9.875284562984085,23.436553916715788,4410.98798828125,4302.9794921875,4350.740698242187,4462.020316352298,4384.257509720775,4358.557732519067,4342.245650003262,1442.4950972469694,1184.1980424178894,30062559946.0,-0.05443348388674623,59.6245725702778,-0.5629135998027788,0.42963109026965485,-1.0,-0.9044055684573322,0.34989521243569216,1.0,1.0,1.0,0.1128311111111111,55.641555555555556,31.1200008392334,-0.6120000839233398,-1.0,-0.7478000545501708,12.609997272491459,0.588709969997406,32.75673850172011,AVOID,11.764705882352938,11.764705882352938,20.161518930099806,STRONG_SELL,-0.04976093648008395
2021-12-02,4511.30224609375,4628.919921875,4441.5078125,4586.3330078125,21502671027,59.607731690866,55.666736375659,54.684654719467176,10.342395760549937,422.844482421875,71.85095067155945,-31.801459093427916,41.769449536184766,16.25411755762422,25.515331978560546,4493.866015625,4345.263940429688,4342.950048828125,4478.447626266116,4407.356552697679,4373.104829049989,4336.487826697303,1418.6930949671314,1186.566679312326,8559888919.0,-0.06987697696269407,59.16427810291742,-0.332652046433203,0.5832466695347878,-0.7185095067155944,-0.6066180302190696,0.3829222806897344,1.0,1.0,1.0,0.2653905555555555,63.26952777777778,27.950000762939453,-0.2950000762939453,-1.0,-0.5417500495910644,22.912497520446777,0.7020374727249146,44.4175793816099,AVOID,47.05882352941177,47.05882352941177,46.00232587029102,WATCH,-0.0434997949486029
2021-12-03,4220.7060546875,4647.2890625,4100.1455078125,4514.35595703125,25879591528,37.587536890759665,44.79832190156276,47.26078027735718,-2.7658178666898237,-120.0576171875,-8.284713151217314,-66.10119135955269,24.738315299756323,17.95095710605064,6.787358193705682,4479.11650390625,4333.2581787109375,4321.412329101562,4392.533769073244,4373.42009851401,4358.590660063085,4318.229394315894,1418.6930949671314,1188.8879434688743,-17319702609.0,-0.10838054396036666,51.20363403498171,0.3392226821720069,-0.16068738897128004,0.08284713151217316,0.5367063786517562,0.10283871129023964,-1.0,-0.7528034503892135,1.0,-0.0030005555555555207,49.84997222222222,30.670000076293945,-0.5670000076293945,-0.9379990996748244,-0.6968496898452949,15.157515507735253,0.6167326705850877,30.74410649720355,AVOID,25.294117647058826,25.294117647058826,27.474113187116714,SELL,0.05180456839109082
2021-12-04,4119.58740234375,4242.7255859375,3525.494140625,4227.76220703125,38478999182,32.38398160560752,41.65400680437082,44.98396670739473,-2.8394945714173225,-120.39404296875,-159.39369058419453,-52.67087766578184,3.046470736104311,14.970059832061375,-11.923589095957064,4414.01298828125,4321.218774414063,4296.073754882813,4301.551646830079,4327.268699210325,4335.828445042196,4292.32233325718,1418.6930949671314,1191.16324199856,-55798701791.0,-0.051804242788060784,43.056097688628896,0.5163007480437823,-0.1642297522734137,1.0,0.08902925552606122,-0.18321885537089952,-1.0,-1.0,1.0,-0.015054305555555572,49.247284722222226,30.670000076293945,-0.5670000076293945,-0.9379990996748244,-0.6968496898452949,15.157515507735253,0.6167326705850877,30.372409425800303,AVOID,1.1764705882352977,1.1764705882352977,12.854846123261302,STRONG_SELL,5.547051262211333e-05
2021-12-05,4198.32275390625,4246.92333984375,4040.217529296875,4119.62890625,25533062707,40.41290036840627,44.99417971177516,47.10967911240817,-1.7877193371220956,-76.42041015625,-61.412262574326505,-46.39833541315923,-7.702399047938343,10.435568056061431,-18.137967103999774,4327.38173828125,4313.576733398438,4278.114697265625,4267.14201585547,4303.823981882311,4322.73266493401,4277.366816418673,1445.8077762888527,1193.6597570406216,-30265639084.0,0.012002002193795198,49.22158390488252,0.2913873467901734,-0.10436987223468025,0.614122625743265,-0.12005548622802564,-0.2840728437437268,-1.0,-0.6159869370178265,1.0,-0.04703111111111107,47.64844444444445,30.670000076293945,-0.5670000076293945,-0.9379990996748244,-0.6968496898452949,15.157515507735253,0.6167326705850877,29.386352391447414,AVOID,5.882352941176473,5.882352941176473,15.28395272128485,STRONG_SELL,-0.06903391595764907
2021-12-06,4358.7373046875,4375.5205078125,3930.806640625,4199.0,28229518513,54.24847120675828,51.30484496662114,51.2236546203333,8.132864680956843,327.828369140625,-27.825292490623323,-33.6187259017679,-3.23949925461784,7.700554593925577,-10.940053848543418,4281.73115234375,4346.3595703125,4285.23330078125,4297.673778799481,4313.808222392346,4326.161678243867,4286.190272282875,1445.8077762888527,1196.107796062449,-2036120571.0,0.11918804667317151,56.20254167864656,-0.11294951322854518,0.47067761006612974,0.2782529249062332,-0.54604246994107,-0.1754349953581886,1.0,0.5641920353198661,1.0,0.16604236111111106,58.30211805555555,27.18000030517578,-0.21800003051757813,-1.0,-0.49170001983642575,25.41499900817871,0.7295649890899658,42.53518412312329,AVOID,45.88235294117647,45.88235294117647,44.543485413955196,WATCH,-0.06292760791397134
2021-12-07,4315.0615234375,4428.58935546875,4264.32373046875,4358.5869140625,22366213354,50.27556144951285,49.58392063357099,50.087148052540094,5.3247277031720275,218.1494140625,28.5221449364063,-37.09820720045061,-3.1901158780319747,5.522420499534067,-8.712536377566042,4242.4830078125,4368.17451171875,4286.606689453125,4303.4696936788205,4314.036095309646,4325.104520643261,4287.555852072456,1431.320373228606,1198.3694554582776,-24402333925.0,0.057342231274609454,56.280459357100966,0.0008894977396011194,0.3234098804431418,-0.285221449364063,-0.4300597599849796,-0.14300300006016495,0.33333333333333326,0.21384111223296362,1.0,0.04638624999999999,52.3193125,21.889999389648438,0.3110000610351562,-1.0,-0.14784996032714845,42.60750198364258,0.9186825218200683,48.06483794739222,WATCH,46.470588235294116,46.470588235294116,47.10828812013335,WATCH,-0.04185534724279483
2021-12-08,4439.35791015625,4453.1123046875,4234.53759765625,4311.67431640625,18704315119,60.552589294314885,54.41858682533845,53.24989895484346,3.3742196312672057,144.904296875,43.25951510138368,-27.195992730463896,6.8003106752385065,5.777998534674955,1.0223121405635514,4286.21337890625,4382.66494140625,4308.542041015625,4348.765765837964,4336.82187982721,4335.985795834974,4307.615066932955,1472.5499013970762,1200.9806978005518,-5698018806.0,0.13172404400348386,62.42662614212398,-0.30368458457494674,0.21832974849677983,-0.4325951510138366,-0.7601335756512033,0.017149932240322848,1.0,1.0,1.0,0.09244444444444447,54.62222222222223,19.899999618530273,0.5100000381469727,-1.0,-0.018499975204467722,49.07500123977662,0.9898250136375428,54.066441856024014,WATCH,42.352941176470594,42.352941176470594,47.03834144829196,WATCH,-0.1475733916422537
2021-12-09,4119.81591796875,4482.31396484375,4078.84423828125,4433.02490234375,22296131874,36.386132197008166,42.71741592070769,45.33696246362405,-7.317916313096773,-325.2890625,-36.90571220040487,-52.65267270594166,-10.94045776294297,2.43430727515137,-13.37476503809434,4286.25908203125,4350.13603515625,4299.617504882813,4272.44914988156,4297.366250398399,4315.3981884191435,4298.718287520057,1472.5499013970762,1203.5426714193868,-27994150680.0,0.04948142609186945,56.24654267097208,0.4259914903110016,-0.4777690643473466,0.3690571220040487,0.08842242353138874,-0.2271393869758389,-1.0,-1.0,1.0,-0.07262499999999997,46.368750000000006,21.579999923706055,0.34200000762939453,-0.7485493894513584,-0.039692281348868985,48.015385932556555,0.9781692452581221,45.35648519106255,WATCH,66.36764705882352,66.36764705882352,57.96318231171914,WATCH,-0.09087189712734389
2021-12-10,3908.49609375,4227.11181640625,3897.767578125,4113.58837890625,28014595631,27.359734554046554,36.88902083269269,41.01809475134188,-15.6101951352144,-722.98291015625,-133.28419734827898,-69.48770931813868,-41.57266450816496,-6.367087081511896,-35.205577426653065,4228.29375,4277.837744140625,4274.545751953125,4151.131464504373,4226.662585553235,4276.645607974463,4271.315311196574,1472.5499013970762,1206.0567576808608,-56008746311.0,-0.03479276259043313,56.140714085553604,0.7455524976986478,-0.968407036840639,1.0,0.6495903106046228,-0.6009556349888551,-1.0,-1.0,1.0,-0.03602388888888887,48.19880555555556,18.690000534057617,0.6309999465942383,-0.45703022893073264,0.2501893851604985,62.50946925802492,1.1000757540641994,53.022337366521505,WATCH,21.764705882352942,21.764705882352942,34.26775847602037,SELL,0.02811633310846262
2021-12-11,4084.452392578125,4095.6484375,3846.054443359375,3909.667724609375,19131502454,42.2664352858349,43.962669946647196,45.63807491477285,-10.95572076938045,-502.537841796875,-118.94727412907125,-55.46994859043819,-51.062094222455016,-15.306088509700523,-35.756005712754494,4173.436767578125,4227.583959960937,4265.281726074219,4128.905107195624,4200.806186830488,4258.341492222431,4263.702414501029,1538.8425173482292,1209.1381073074103,-36877243857.0,0.027941098966117617,55.79912874938622,0.3022136642124178,-0.673082394766647,1.0,0.1823316196812731,-0.611390682246223,-1.0,-1.0,1.0,-0.0942933333333333,45.285333333333334,18.690000534057617,0.6309999465942383,-0.45703022893073264,0.2501893851604985,62.50946925802492,1.1000757540641994,49.817297214715296,WATCH,23.529411764705884,23.529411764705884,34.04456594470965,SELL,-0.029865121267487416
2021-12-12,4134.453125,4173.60888671875,3993.055908203125,4084.811279296875,14057603914,46.188887334226514,45.87799082852623,46.90431287909972,-8.353444316883362,-376.84912109375,-74.104961110053,-51.48658278899985,-53.92626597951403,-23.030124003663225,-30.896141975850803,4137.315087890625,4189.8990478515625,4267.581494140625,4130.754446463749,4188.741993770398,4246.54260010601,4267.269973407781,1557.6806002915262,1212.3357448577233,-22819639943.0,0.07088303394844289,55.51661232861124,0.1838134826357919,-0.5009941777853191,0.74104961110053,0.04955275963332828,-0.5302851594312622,-0.6666666666666667,-1.0,1.0,-0.07936499999999999,46.03175,18.690000534057617,0.6309999465942383,-0.45703022893073264,0.2501893851604985,62.50946925802492,1.1000757540641994,50.63841209214471,WATCH,72.25,72.25,63.60536483685789,BUY,-0.06166874917329601
2021-12-13,3784.226806640625,4145.955078125,3680.609130859375,4136.35986328125,23999841386,28.961168486783833,36.238322388222755,39.925158736896954,-10.341379911119919,-436.479248046875,-152.66968824591808,-79.38776486660588,-83.49401265568395,-35.12290173406737,-48.37111092161658,4006.2888671875,4146.251123046875,4239.754650878906,4015.245233189375,4115.193777928621,4202.512524537878,4238.707717881035,1557.6806002915262,1215.475243543485,-46819481329.0,0.007561573463364428,49.42338103315259,0.7479225064682741,-0.5923196860275081,1.0,0.979592162220196,-0.832108599805986,-1.0,-1.0,1.0,-0.021413333333333343,48.92933333333333,20.309999465942383,0.4690000534057617,-0.6254611982360214,0.08593861533113764,54.29693076655688,1.034375446132455,50.611300995630266,WATCH,53.52941176470588,53.52941176470588,52.36216745707563,WATCH,0.0466761929996613
2021-12-14,3745.4404296875,3866.6337890625,3700.104736328125,3782.82275390625,23836759957,27.53922468466571,35.32499241739508,39.23248379858256,-9.082146732543828,-374.14697265625,-164.2411234597579,-82.47772615383658,-108.80219738506094,-49.85876086426609,-58.94343652079485,3931.41376953125,4108.83642578125,4215.027600097656,3925.31029868875,4047.9658964302353,4158.981848837841,4213.353078240998,1541.715175906958,1218.4143420332464,-70656241286.0,0.0012810997468967326,41.611664824098646,0.7983883183226108,-0.508997352909184,1.0,1.0,-1.0,-1.0,-1.0,1.0,-0.04257166666666664,47.87141666666667,21.889999389648438,0.3110000610351562,-0.6079006331573544,-0.010615181932222523,49.46924090338887,0.9941616499372776,47.59192657816823,WATCH,29.411764705882348,29.411764705882348,36.6838294547967,SELL,0.04729806892807953
2021-12-15,4018.388671875,4086.372802734375,3664.719970703125,3862.25146484375,26411188833,49.39516395826064,45.97219519704335,46.2620457635888,-4.285856342603333,-179.93408203125,-97.1931541524777,-56.061975175804676,-105.61698721351877,-61.01040613411663,-44.60658107940214,3953.39228515625,4090.843017578125,4202.209875488281,3956.336423084167,4042.588219238374,4145.592022460428,4200.026033471439,1541.715175906958,1221.3009566214043,-44245052453.0,0.0721407303052622,40.58882288815461,0.13950991801845336,-0.2418442126968144,0.971931541524777,0.2020658391934892,-0.7786755330602247,-0.33333333333333337,-1.0,1.0,-0.04644999999999999,47.6775,19.290000915527344,0.5709999084472657,-0.30755003051916585,0.26350742980901465,63.175371490450736,1.1054029719236058,52.70285019388772,WATCH,33.52941176470588,33.52941176470588,41.19878713637861,WATCH,-0.02103932604749159
