symbol,timestamp,observed_utc,openInterest,markPrice,indexPrice,fundingRate,fundingRatePrediction,bid,ask,bidSize,askSize,vol24h
PF_UNIUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,686166.9,6.13694847554,6.13492,0.000562855660869544,0.000255807729432665,6.134,6.138,1.6,117.9,1428713.3
PF_US100USD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,0.0189,28953.7185650361,28911.40188,3.887497298539703,5.068300002519178,28953.0,29044.0,0.0001,0.0005,0.0088
PF_USDCUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,14531.0,0.99940579583,0.99985,-5.5708609121667e-05,-5.624949864e-05,0.9997,1.0002,1899.0,6389.0,192.0
PF_USDTUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,7677.0,0.99955064134,0.99941,1.7082482052334e-05,1.7791775821959e-05,0.9986,1.0,3786.0,3786.0,433.0
PF_USUALUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,6241741.0,0.01085303943,0.010852,1.199289143313e-06,8.03539924863e-07,0.010813,0.010889,116099.0,114712.0,353050.0
PF_VELOUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,6061750.0,0.00503212525,0.00501108,1.74386149889e-06,1.514960006861e-06,0.005041,0.005065,2970.0,291000.0,4523560.0
PF_VETUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,18544940.0,0.00654782312,0.0065558,-4.050057024e-07,-4.02939862412e-07,0.006545,0.006554,22918.0,22887.0,11418935.0
PF_VIRTUALUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,477691.0,0.68744162392,0.68747,-1.959903670175e-05,-8.122939410667e-06,0.6869,0.6882,66.0,634.0,338910.0
PF_WIFUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,2575837.0,0.19442568796,0.19439,1.6558751055e-06,2.0634454375e-07,0.1944,0.1946,285.0,780.0,4227162.0
PF_WLDUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1755725.0,0.359275575,0.35932,1.940544196583e-06,-8.72733509375e-06,0.3592,0.3594,546.0,209.0,1167768.0
PF_WLFIUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1282643.0,0.05682624638,0.056817,1.9524810558e-08,4.57987147467e-07,0.0568,0.05688,826.0,826.0,681349.0
PF_WTIOILUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,2784.9,90.17943665403,90.2611,-0.006822867557803553,-0.007747791226943637,90.148,90.203,0.8,0.8,3758.3
PF_WUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,13316483.0,0.00959388585,0.009598,2.62585407e-07,-6.851218325e-08,0.009589,0.009602,4869.0,4869.0,16042177.0
PF_XAGUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,15936.5,63.75896914942,63.69816,0.004581098613325625,0.006685125565184605,63.7428,63.7728,45.5,12.4,21005.9
PF_XAUTUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,957.851,4310.24957342371,4310.22,-0.01854901077354023,-0.025391709347875,4310.1,4310.4,2.778,0.049,1277.549
PF_XAUUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,155.114,4312.03321500719,4311.26506,0.49156897539189304,0.19150434403281155,4307.9,4315.44,0.238,0.3,186.706
PF_XBTUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,2026.6943,76564.07255680989,76554.83,0.80072134445,0.6392524083573078,76563.0,76564.0,0.0485,0.1057,8614.1722
PF_XCNUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,847640.0,0.00328410926,0.003288,-5.25191309718e-07,-5.57894414e-07,0.003272,0.003296,240000.0,230000.0,636180.0
PF_XCUUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,7340.0,6.54674865497,6.53629,0.000896206853959081,0.001558506974181539,6.5432,6.5557,89.0,630.0,7649.0
PF_XLMUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,15691840.0,0.17282709092,0.1728571,1.505742880702e-06,-1.353576037385e-06,0.17281,0.17291,382.0,374.0,2174870.0
PF_XMRUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,8099.32,518.23723742396,518.183,0.04763192871312934,0.019090607499183163,518.12,518.93,0.2,0.2,8229.07
PF_XPLUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1065245.0,0.08285295948,0.082822,-4.944400615e-06,-9.54323051825e-07,0.08251,0.08308,11000.0,46858.0,1710944.0
PF_XRPUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,10374196.0,1.32352950701,1.3237,1.1451444424e-05,-8.003082794667e-06,1.3235,1.3238,842.0,177.0,38169969.0
PF_XTZUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1267897.0,0.21391129122,0.213989,-1.4429550475867e-05,-9.543009641092e-06,0.2135,0.2141,215.0,210.0,105140.0
PF_XVSUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,3483.0,3.03138728845,3.0388,-0.000254888875495834,-0.000561790326670416,3.023,3.041,3444.1,441.8,351.8
PF_YFIUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,22.7258,2201.66368786751,2202.86,-0.1373602455811674,-0.17786523791625,2196.0,2208.0,0.5358,0.51,4.2003
PF_YGGUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,615615.0,0.02249337364,0.022534,-4.471327696996e-06,-4.8695493706e-06,0.02244,0.02256,12094.0,56000.0,10000.0
PF_ZBTUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,87048.0,0.08080820131,0.080967,-1.8247122210275e-05,-1.9494310353583e-05,0.08054,0.08107,130945.0,6900.0,10728.0
PF_ZECUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,13530.21,809.73066413785,809.4474,-0.02804720767389694,-0.01718198228275,809.29,809.93,0.3,2.29,40432.02
PF_ZENUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,14689.7,5.33083910327,5.3408,-0.0010492234248825,-0.000880544342289998,5.33,5.352,8.4,8.4,22006.0
PF_ZEREBROUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,102407.0,0.03787113383,0.0377955,5.819299027585e-06,8.270085278583e-06,0.03773,0.03801,24000.0,5045.0,17445.0
PF_ZETAUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,706010.0,0.03220859515,0.032235,-5.782507430625e-06,-3.520955411708e-06,0.03209,0.03233,39538.0,38400.0,26855.0
PF_ZIGUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,101166.0,0.03454588612,0.034691,-5.4341550503625e-05,-2.8489610893333e-05,0.03423,0.03471,16962.0,8.0,364434.0
PF_ZILUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,3642860.0,0.0026384395,0.0026395,-2.3630306118e-07,-9.739394573e-08,0.002632,0.002644,230990.0,230990.0,1366660.0
PF_ZKUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,14261146.0,0.00879953094,0.008791,1.712895030333e-06,1.14621929625e-06,0.008755,0.00883,320000.0,20520.0,2929223.0
PF_ZROUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,224268.0,1.0116114186,1.01067,6.2834048648334e-05,5.823955496575e-05,1.0083,1.0118,47.0,46.0,123413.0
PF_ZRXUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,399855.0,0.09626135549,0.096431,-2.0485417492925e-05,-1.9769701417838e-05,0.09597,0.09655,19948.0,19000.0,49960.0
PI_ETHUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,2016658.0,2364.52682298029,2370.02,9.379877451e-09,8.934978501e-09,2349.05,2372.05,58399.0,5628.0,12444.0
PI_LTCUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,425.0,48.83294037258,48.6654,0.000102470775334874,8.8838715282059e-05,43.75,59.99,91.0,1277.0,0.0
PI_XBTUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,3508311.0,76449.82156610388,76554.83,-1.27693769e-10,-1.198256104e-09,76501.5,76584.0,28.0,28.0,61325.0
PI_XRPUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,625.0,1.336937,1.3237,-0.001648669805318424,-0.000927789360946567,1.29,1.39,500.0,1000.0,4818.0
