symbol,timestamp,observed_utc,openInterest,markPrice,indexPrice,fundingRate,fundingRatePrediction,bid,ask,bidSize,askSize,vol24h
PF_UNIUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,686166.9,6.13694847554,6.13492,0.0005628556608695,0.0002558077294326,6.134,6.138,1.6,117.9,1428713.3
PF_US100USD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,0.0189,28953.7185650361,28911.40188,3.887497298539703,5.068300002519178,28953.0,29044.0,0.0001,0.0005,0.0088
PF_USDCUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,14531.0,0.99940579583,0.99985,-5.5708609121667e-05,-5.624949864e-05,0.9997,1.0002,1899.0,6389.0,192.0
PF_USDTUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,7677.0,0.99955064134,0.99941,1.7082482052334e-05,1.7791775821959e-05,0.9986,1.0,3786.0,3786.0,433.0
PF_USUALUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,6241741.0,0.01085303943,0.010852,1.199289143313e-06,8.03539924863e-07,0.010813,0.010889,116099.0,114712.0,353050.0
PF_VELOUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,6061750.0,0.00503212525,0.00501108,1.74386149889e-06,1.514960006861e-06,0.005041,0.005065,2970.0,291000.0,4523560.0
PF_VETUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,18544940.0,0.00654782312,0.0065558,-4.050057024e-07,-4.02939862412e-07,0.006545,0.006554,22918.0,22887.0,11418935.0
PF_VIRTUALUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,477691.0,0.68744162392,0.68747,-1.959903670175e-05,-8.122939410667e-06,0.6869,0.6882,66.0,634.0,338910.0
PF_WIFUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,2575837.0,0.19442568796,0.19439,1.6558751055e-06,2.0634454375e-07,0.1944,0.1946,285.0,780.0,4227162.0
PF_WLDUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1755725.0,0.359275575,0.35932,1.940544196583e-06,-8.72733509375e-06,0.3592,0.3594,546.0,209.0,1167768.0
PF_WLFIUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1282643.0,0.05682624638,0.056817,1.9524810558e-08,4.57987147467e-07,0.0568,0.05688,826.0,826.0,681349.0
PF_WTIOILUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,2784.9,90.17943665403,90.2611,-0.0068228675578035,-0.0077477912269436,90.148,90.203,0.8,0.8,3758.3
PF_WUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,13316483.0,0.00959388585,0.009598,2.62585407e-07,-6.851218325e-08,0.009589,0.009602,4869.0,4869.0,16042177.0
PF_XAGUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,15936.5,63.75896914942,63.69816,0.0045810986133256,0.0066851255651846,63.7428,63.7728,45.5,12.4,21005.9
PF_XAUTUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,957.851,4310.24957342371,4310.22,-0.0185490107735402,-0.025391709347875,4310.1,4310.4,2.778,0.049,1277.549
PF_XAUUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,155.114,4312.03321500719,4311.26506,0.491568975391893,0.1915043440328115,4307.9,4315.44,0.238,0.3,186.706
PF_XBTUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,2026.6943,76564.07255680989,76554.83,0.80072134445,0.6392524083573078,76563.0,76564.0,0.0485,0.1057,8614.1722
PF_XCNUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,847640.0,0.00328410926,0.003288,-5.25191309718e-07,-5.57894414e-07,0.003272,0.003296,240000.0,230000.0,636180.0
PF_XCUUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,7340.0,6.54674865497,6.53629,0.000896206853959,0.0015585069741815,6.5432,6.5557,89.0,630.0,7649.0
PF_XLMUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,15691840.0,0.17282709092,0.1728571,1.505742880702e-06,-1.353576037385e-06,0.17281,0.17291,382.0,374.0,2174870.0
PF_XMRUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,8099.32,518.23723742396,518.183,0.0476319287131293,0.0190906074991831,518.12,518.93,0.2,0.2,8229.07
PF_XPLUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1065245.0,0.08285295948,0.082822,-4.944400615e-06,-9.54323051825e-07,0.08251,0.08308,11000.0,46858.0,1710944.0
PF_XRPUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,10374196.0,1.32352950701,1.3237,1.1451444424e-05,-8.003082794667e-06,1.3235,1.3238,842.0,177.0,38169969.0
PF_XTZUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,1267897.0,0.21391129122,0.213989,-1.4429550475867e-05,-9.543009641092e-06,0.2135,0.2141,215.0,210.0,105140.0
PF_XVSUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,3483.0,3.03138728845,3.0388,-0.0002548888754958,-0.0005617903266704,3.023,3.041,3444.1,441.8,351.8
PF_YFIUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,22.7258,2201.66368786751,2202.86,-0.1373602455811674,-0.17786523791625,2196.0,2208.0,0.5358,0.51,4.2003
PF_YGGUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,615615.0,0.02249337364,0.022534,-4.471327696996e-06,-4.8695493706e-06,0.02244,0.02256,12094.0,56000.0,10000.0
PF_ZBTUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,87048.0,0.08080820131,0.080967,-1.8247122210275e-05,-1.9494310353583e-05,0.08054,0.08107,130945.0,6900.0,10728.0
PF_ZECUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,13530.21,809.73066413785,809.4474,-0.0280472076738969,-0.01718198228275,809.29,809.93,0.3,2.29,40432.02
PF_ZENUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,14689.7,5.33083910327,5.3408,-0.0010492234248825,-0.0008805443422899,5.33,5.352,8.4,8.4,22006.0
PF_ZEREBROUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,102407.0,0.03787113383,0.0377955,5.819299027585e-06,8.270085278583e-06,0.03773,0.03801,24000.0,5045.0,17445.0
PF_ZETAUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,706010.0,0.03220859515,0.032235,-5.782507430625e-06,-3.520955411708e-06,0.03209,0.03233,39538.0,38400.0,26855.0
PF_ZIGUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,101166.0,0.03454588612,0.034691,-5.4341550503625e-05,-2.8489610893333e-05,0.03423,0.03471,16962.0,8.0,364434.0
PF_ZILUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,3642860.0,0.0026384395,0.0026395,-2.3630306118e-07,-9.739394573e-08,0.002632,0.002644,230990.0,230990.0,1366660.0
PF_ZKUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,14261146.0,0.00879953094,0.008791,1.712895030333e-06,1.14621929625e-06,0.008755,0.00883,320000.0,20520.0,2929223.0
PF_ZROUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,224268.0,1.0116114186,1.01067,6.2834048648334e-05,5.823955496575e-05,1.0083,1.0118,47.0,46.0,123413.0
PF_ZRXUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,399855.0,0.09626135549,0.096431,-2.0485417492925e-05,-1.9769701417838e-05,0.09597,0.09655,19948.0,19000.0,49960.0
PI_ETHUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,2016658.0,2364.52682298029,2370.02,9.379877451e-09,8.934978501e-09,2349.05,2372.05,58399.0,5628.0,12444.0
PI_LTCUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,425.0,48.83294037258,48.6654,0.0001024707753348,8.8838715282059e-05,43.75,59.99,91.0,1277.0,0.0
PI_XBTUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,3508311.0,76449.82156610388,76554.83,-1.27693769e-10,-1.198256104e-09,76501.5,76584.0,28.0,28.0,61325.0
PI_XRPUSD,2026-09-02T00:00:00Z,2026-09-02T09:42:46Z,625.0,1.336937,1.3237,-0.0016486698053184,-0.0009277893609465,1.29,1.39,500.0,1000.0,4818.0
FF_ETHUSD_260904,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,12.704,2394.52509369786,2394.36,,,2394.1,2394.9,4.679,4.679,65.253
FF_ETHUSD_260925,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,62.5,2400.95747350014,2394.36,,,2400.6,2401.3,0.009,4.679,117.322
FF_ETHUSD_261225,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,126.713,2421.91791275733,2394.36,,,2416.4,2427.1,45.945,45.945,0.013
FF_SOLUSD_260925,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,4233.61,99.34306956,100.2,,,89.21,100.39,0.02,17.89,0.0
FF_SOLUSD_261225,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,6.6,100.64638098,100.2,,,100.6,100.72,17.89,17.89,0.01
FF_XBTUSD_260904,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1.7699,77598.47256456806,77604.59,,,77599.0,77606.0,0.2475,0.2475,12.0239
FF_XBTUSD_260925,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,18.1372,77292.90254291156,77604.59,,,76832.0,77756.0,0.0007,0.2475,7.7581
FF_XBTUSD_261225,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,12.2372,78644.23769801445,77604.59,,,78512.0,78799.0,0.0193,0.4303,0.9363
FI_ETHUSD_260925,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,0.0,2394.36,2394.36,,,,,,,0.0
FI_ETHUSD_261225,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,0.0,2394.36,2394.36,,,,,,,0.0
FI_LTCUSD_260925,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,0.0,50.5326,50.5326,,,,,,,0.0
FI_LTCUSD_261225,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,0.0,50.5326,50.5326,,,,,,,0.0
FI_XBTUSD_260925,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,0.0,77604.59,77604.59,,,,,,,0.0
FI_XBTUSD_261225,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,0.0,77604.59,77604.59,,,,,,,0.0
FI_XRPUSD_260925,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,0.0,1.36195,1.36195,,,,,,,0.0
FI_XRPUSD_261225,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,0.0,1.36195,1.36195,,,,,,,0.0
PF_1INCHUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,682540.0,0.08768410054,0.087594,3.956818713417e-06,3.011646230037e-06,0.08735,0.08799,8856.0,9026.0,23114.0
PF_2ZUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,61292.0,0.0535738755,0.05368,-1.073089998985e-05,-1.2938901907588e-05,0.05335,0.05382,31371.0,24000.0,1614.0
PF_AAPLXUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,2256.85,324.92569464474,324.899,-0.0110743497573,-0.006244826772875,324.74,325.17,3.53,19.21,526.39
PF_AAVEUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,24190.67,129.14554929208,129.1318,0.003227386501625373,0.001767248470143793,129.11,129.22,7.74,1.0,9095.8
PF_ACEUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,729378.0,0.18052301815,0.18279,-0.000210915713841,-0.000238473854218708,0.17989,0.18095,237.0,229.0,1659315.0
PF_ADAUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,22828387.0,0.20663035368,0.206581,2.629658901946e-06,6.819560040038e-06,0.20661,0.20671,967.0,967.0,33590357.0
PF_AEVOUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,2129497.0,0.0215313541,0.021551,-2.441086134996e-06,-2.76512519595e-06,0.02149,0.02158,697.0,84000.0,149912.0
PF_AGLDUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,196274.0,0.1608998777,0.160878,-1.1591841231742e-05,-3.224019181975e-06,0.1607,0.1611,18120.0,16298.0,64330.0
PF_AIXBTUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,834350.0,0.02002013653,0.020017,-6.16339088542e-07,-7.20061184e-07,0.01995,0.02006,182192.0,47441.0,155709.0
PF_AKTUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,57921.0,0.50867574091,0.50829,1.88153378805e-05,4.88337975e-06,0.5075,0.5099,1376.0,1300.0,27704.0
PF_ALCHUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,137171.0,0.0279415126,0.028132,0.000104591569801696,0.00014066,0.02751,0.02789,25800.0,203.0,396073.0
PF_ALGOUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,7628900.0,0.09240991003,0.092478,-8.187234283721e-06,-7.893008665529e-06,0.09233,0.09247,16992.0,5136.0,3432528.0
PF_ALICEUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,241456.0,0.13283626326,0.132932,2.020067543845e-05,-9.170777528063e-06,0.13258,0.13322,374.0,363.0,35810.0
PF_ALTUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,6449252.0,0.00614061778,0.006151,-1.005484455446e-06,-1.1885439452e-06,0.006123,0.00616,304470.0,290000.0,293197.0
PF_AMZNXUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1432.03,255.89556090491,255.977,-0.02268583342783342,-0.0203055983032,255.83,256.08,3.9,2.01,1237.71
PF_ANIMEUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,4843263.0,0.00272411548,0.0027281,-4.7669288905e-07,-5.0663864515e-07,0.002716,0.002732,601183.0,520000.0,732152.0
PF_ANKRUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,9523194.0,0.004341249,0.0043851,-1.296167648445e-05,-1.3591873518475e-05,0.004284,0.0043,146134.0,279870.0,27646548.0
PF_ANTHROPICXUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,10.15,2013.07121719176,2008.05108946809,0.01405635762627663,0.01405635762627663,1955.74,2087.99,0.05,1.77,119.4
PF_APEUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,2589844.0,0.13689644464,0.13697,-6.795786654167e-06,-1.3298641946667e-05,0.1368,0.137,870.0,1476.0,1044401.0
PF_API3USD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,81049.0,0.22196318162,0.22228,-2.0382003782667e-05,-2.86187406175e-05,0.2215,0.2227,675.0,9899.0,1317.0
PF_APTUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,729282.5,0.60271090888,0.60266,-7.12184144925e-06,1.2644359784583e-05,0.6024,0.6032,85.1,85.1,804897.5
PF_ARBUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,15694194.0,0.13857063862,0.13858,3.44538129583e-07,-9.83824128e-07,0.13837,0.13873,16518.0,24777.0,40953195.0
PF_ARCUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,624872.0,0.0715491028,0.0715555,1.4348977743794e-05,9.638804727904e-06,0.07164,0.07209,2093.0,7321.0,340178.0
PF_ARKMUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,171711.0,0.10778278208,0.10797,-2.029834395e-05,-2.4184294585167e-05,0.10765,0.1082,75.0,14000.0,30125.0
PF_ARUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,13693.33,2.54576940081,2.54804,-0.000107869432558376,-0.000180705289447001,2.536,2.554,423.53,1100.0,33561.06
PF_ASTERUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,471907.0,0.7265354906,0.72657,-7.652164074791e-06,-3.8005270909458e-05,0.7262,0.7278,23.0,1000.0,733252.0
PF_ASTRUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,7118064.0,0.00547567548,0.0054916,-1.769724480568e-06,-2.173675385872e-06,0.005457,0.005499,274273.0,29890.0,1496273.0
PF_ATHUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1887153.0,0.0046596735,0.0046624,-3.79832186695e-07,-2.2994388874e-07,0.004654,0.00467,24800.0,262476.0,1752610.0
PF_ATOMUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1741295.9,1.489004668,1.4893,-3.624905801625e-06,8.032317133125e-06,1.488,1.49,196.5,35.5,109322.6
PF_AUCTIONUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,3360.0,3.24751328594,3.2477,9.1618284003751e-05,5.1089134658334e-05,3.235,3.261,146.2,146.2,4525.2
PF_AVAXUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,304691.22,7.25962298981,7.2591,6.4512816810002e-05,8.1123928141669e-05,7.258,7.261,26.87,206.58,164013.65
PF_AXSUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,146171.3,0.921236771,0.9225,-1.289540439875e-05,-9.2382079584167e-05,0.9205,0.9218,52.7,52.6,59132.1
PF_BANANAUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,2401.5,3.73787135166,3.7387,2.111981725e-06,-3.366345955e-05,3.726,3.75,293.7,2776.4,874.4
PF_BANDUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,102940.6,0.17890036871,0.17918,-1.2410898254333e-05,-3.1304528094417e-05,0.1783,0.1796,839.8,24601.0,21730.5
PF_BATUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1078317.0,0.0674309341,0.067534,-1.3377624952058e-05,-1.4237677439738e-05,0.06724,0.06763,25211.0,24000.0,8552.0
PF_BBUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,3239895.0,0.00926523944,0.009211,6.134277679871e-06,6.505745496008e-06,0.00917,0.009251,77701.0,37000.0,184658.0
PF_BCHUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,3507.37,249.13041987823,249.112,-0.00015032473110425,-0.00012759474872925,249.01,249.29,2.62,4.0,1707.93
PF_BELUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,36067.0,0.12096637549,0.120989,2.033130108467e-06,4.306194048367e-06,0.12054,0.12108,6020.0,1060.0,42.0
PF_BERAUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,226147.0,0.18259960159,0.1822,2.797219418125e-05,4.275618164e-05,0.1815,0.1837,13000.0,21774.6,24989.8
PF_BICOUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,2048013.0,0.02083665621,0.020876,-3.37531558575e-06,-3.463155075117e-06,0.02084,0.0209,2019.0,126803.0,3071132.0
PF_BIGTIMEUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,775757.0,0.0065632639,0.0065613,-7.27435797045e-07,-6.62056769789e-07,0.006557,0.006569,180100.0,180000.0,350151.0
PF_BIOUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,339027.0,0.02678375975,0.0268066,-4.408923591659e-06,-2.653198311793e-06,0.0267,0.02686,46700.0,189546.0,543811.0
PF_BLURUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1063689.0,0.01609420773,0.016095,8.63608021875e-07,-1.048710179675e-06,0.01609,0.01615,4273.0,96000.0,1067793.0
PF_BNBUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,2604.04,700.76955455411,700.68,0.0107985198693169,0.0086543729576,700.67,701.0,0.17,0.17,723.12
PF_BOMEUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,118395171.0,0.0008910061,0.00089134,-4.8533146645e-08,-1.6598462597e-08,0.0008899,0.0008911,53884.0,53884.0,53895828.0
PF_BONKUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,56405325000.0,2.9813e-06,2.9781e-06,1.54499854e-10,2.02879053e-10,2.973e-06,2.987e-06,687983000.0,28092000.0,20167345000.0
PF_BRENTOILUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,259.2,96.3094039263,96.43497,-0.010729726423251843,-0.012247479057158698,96.088,96.538,41.0,170.2,48.8
PF_BRETTUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,6569370.0,0.00496129394,0.004964,-2.44695060025e-07,-2.00139765315e-07,0.004946,0.004977,2412461.0,2392111.0,2906020.0
PF_C98USD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,951330.0,0.0142634579,0.014279,-3.0854076503e-06,-2.312419009275e-06,0.01419,0.01434,587897.0,115491.0,41929.0
PF_CAKEUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,14565.0,1.95861878928,1.95966,0.00985965,-0.00044165172177375,1.9516,1.965,769.0,2234.0,35512.0
PF_CATIUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,36905.0,0.0558596986,0.055867,9.159595797412e-06,-4.417740534833e-06,0.05571,0.05601,20000.0,20001.0,47639.0
PF_CELOUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,74373.0,0.07599633048,0.076044,-7.54440464295e-06,-6.3154393796e-06,0.07595,0.07621,1403.0,14000.0,74257.0
PF_CELRUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,5668490.0,0.0021687084,0.002176,-9.22605562305e-07,-8.63508106554e-07,0.002165,0.002173,430068.0,807011.0,70264088.0
PF_CETUSUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,601334.0,0.02455380954,0.024603,-4.132410153317e-06,-4.527309747917e-06,0.02452,0.0246,9030.0,92049.0,605397.0
PF_CFGUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,104660.0,0.10191944112,0.10211,-1.3728039361516e-05,-1.507547098575e-05,0.10179,0.10198,53760.0,26190.0,394510.0
PF_CFXUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1439415.0,0.04781608649,0.047769,1.799739273475e-06,5.768664131833e-06,0.04776,0.0478,1018.0,1046.0,63127.0
PF_CGPTUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,273742.0,0.01943888837,0.019496,-4.04274552765e-06,-7.641606859688e-06,0.01941,0.01949,38167.0,71310.0,41334.0
PF_CHFUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,204.0,1.23207470264,1.23516260916,-0.00123630789012,-0.00123517786561,1.19,1.2445,2000.0,10000.0,0.0
PF_CHILLGUYUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,918265.0,0.0111669926,0.011161,7.20885329817e-07,1.432496127129e-06,0.011124,0.011205,91000.0,95536.0,804969.0
PF_CHZUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,8791627.0,0.01345383773,0.0134528,1.5684073601e-07,3.28977021523e-07,0.013433,0.013468,3390.0,3458.0,6161556.0
PF_CKBUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,10480481.0,0.00099629474,0.00099641,-9.9710005779e-08,-1.14390495404e-07,0.0009932,0.0009991,1701017.0,1600000.0,13000.0
PF_COINXUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,789.61,177.0428489864,177.157,-0.017499327269341607,-0.012110123669266726,176.82,177.39,0.08,28.18,383.54
PF_COMPUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,10499.8,20.373986263,20.379,0.00073635875410416,-0.001601570373187493,20.34,20.379,2.3,2.4,3495.2
PF_COOKIEUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1685257.0,0.01115708585,0.01116,-1.259349742933e-06,-3.756028025e-07,0.011113,0.011188,936886.0,74884.0,107838.0
PF_COTIUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,985322.0,0.01315639374,0.0131221,-1.765233043923e-06,3.779074160362e-06,0.01308,0.013234,3617.0,3588.0,1098572.0
PF_COWUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,86421.0,0.12665040179,0.126795,-1.622873091815e-05,-1.9857547217812e-05,0.12622,0.12708,12343.0,12000.0,17404.0
PF_CRCLXUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,9368.28,88.97449700613,88.93,0.002772470791666696,0.003380229087383304,88.94,89.03,8.51,10.21,1841.44
PF_CROUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,608360.0,0.05482561508,0.054844,-4.723714261467e-06,-3.701335331975e-06,0.05469,0.05486,26300.0,21840.0,44560.0
PF_CRVUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,7212567.0,0.36009865673,0.36016,-1.0881664379792e-05,-9.11602922175e-06,0.36,0.3603,133.0,132.0,3903857.0
PF_CSPRUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1838723.0,0.0026589611,0.0026567,-1.795852114411e-06,-7.1379411643e-08,0.002655,0.002658,35479.0,376222.0,486221.0
PF_CTSIUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,604014.0,0.02485910479,0.02485,1.167751774875e-06,1.515826599583e-06,0.02476,0.02497,33641.0,109247.0,11161.0
PF_CVXUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,71379.0,2.24322782743,2.243,-0.000146846604089167,-0.000198985519345334,2.2362,2.247,78.0,504.0,30461.0
PF_CYBERUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,15054.0,0.30043860918,0.30072,-4.2032076073333e-05,-5.449699818175e-05,0.2996,0.3013,1876.0,1800.0,5100.0
PF_DASHUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,9983.7,42.56567727885,42.5662,-0.002305495732843319,-0.0025008094171725,42.56,42.59,1.1,1.1,13153.3
PF_DEEPUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,962229.0,0.01529231609,0.015229,2.22066737548e-07,1.062953071083e-06,0.015164,0.015672,1450.0,26967.0,1446806.0
PF_DEGENUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,2836703.0,0.00097582244,0.0009764,-5.9065462462e-08,-1.03047068977e-07,0.000974,0.0009785,113954.0,1406000.0,319267.0
PF_DEXEUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,40195.4,1.97190299697,1.9726,-0.000132658025655417,-3.1991601752917e-05,1.972,1.977,74.4,209.0,57399.7
PF_DOGEUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,52970898.0,0.0828204728,0.08282,7.53152179812e-07,-1.79042234313e-07,0.08281,0.08283,8781.0,7210.0,114465052.0
PF_DOGSUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,782553149.0,4.134415e-05,4.1396e-05,-1.5768745482e-08,-8.334711401e-09,4.119e-05,4.149e-05,64432000.0,40000000.0,106070128.0
PF_DOTUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,4186016.5,0.87555740083,0.87541,6.5894576475e-06,2.160314680875e-06,0.8753,0.8758,53.7,57.0,1074736.4
PF_DYDXUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,2434297.0,0.11166356641,0.111644,1.236270103896e-06,5.314250997e-06,0.11161,0.11176,415.0,415.0,643815.0
PF_DYMUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,542963.2,0.01485332422,0.01482,3.328468158e-06,2.9697285475e-06,0.01477,0.01486,225526.0,1010.1,232471.9
