symbol,timestamp,funding_rate,relative_funding_rate
PF_ETHUSD,2025-08-31T18:00:00Z,0.0448822799438893,1.0024138888889e-05
PF_SOLUSD,2025-08-31T18:00:00Z,0.0014813226297132,7.227783333333e-06
PF_XBTUSD,2025-08-31T18:00:00Z,1.14348197641029,1.0491326388889e-05
PF_ETHUSD,2025-08-31T19:00:00Z,0.0707604862766681,1.5765191666667e-05
PF_SOLUSD,2025-08-31T19:00:00Z,0.002523029451701,1.2270344444444e-05
PF_XBTUSD,2025-08-31T19:00:00Z,1.4375313319033698,1.3171491666667e-05
PF_ETHUSD,2025-08-31T20:00:00Z,0.0598102664101876,1.3423194892473e-05
PF_SOLUSD,2025-08-31T20:00:00Z,0.0013255510332236,6.479174731183e-06
PF_XBTUSD,2025-08-31T20:00:00Z,1.4636766761616096,1.3436908602151e-05
PF_ETHUSD,2025-08-31T21:00:00Z,0.0662602987788967,1.4874077956989e-05
PF_SOLUSD,2025-08-31T21:00:00Z,0.0030325853933117,1.4810698924731e-05
PF_XBTUSD,2025-08-31T21:00:00Z,1.507561249835607,1.3815904569892e-05
PF_ETHUSD,2025-08-31T22:00:00Z,0.069586504362,1.55686e-05
PF_SOLUSD,2025-08-31T22:00:00Z,0.0040838868850499,1.9893083333333e-05
PF_XBTUSD,2025-08-31T22:00:00Z,1.5806577065337135,1.4495958333333e-05
PF_ETHUSD,2025-08-31T23:00:00Z,0.0680702451678879,1.5316509722222e-05
PF_SOLUSD,2025-08-31T23:00:00Z,0.0021372331173537,1.0489981944444e-05
PF_XBTUSD,2025-08-31T23:00:00Z,1.453731109652,1.3349975e-05
PF_ETHUSD,2025-09-01T00:00:00Z,0.0652345984384573,1.4851934722222e-05
PF_SOLUSD,2025-09-01T00:00:00Z,0.0007213686126913,3.594581944444e-06
PF_XBTUSD,2025-09-01T00:00:00Z,1.0900056667095317,1.0068022222222e-05
PF_ETHUSD,2025-09-01T01:00:00Z,0.0378233962726652,8.602795833333e-06
PF_SOLUSD,2025-09-01T01:00:00Z,0.000791597235266,3.948594444444e-06
PF_XBTUSD,2025-09-01T01:00:00Z,1.0556733741908175,9.753276388889e-06
PF_ETHUSD,2025-09-01T02:00:00Z,0.0463073387918884,1.0483011111111e-05
PF_SOLUSD,2025-09-01T02:00:00Z,0.00186787190766,9.293366666667e-06
PF_XBTUSD,2025-09-01T02:00:00Z,1.3619007821854288,1.2593313888889e-05
PF_ETHUSD,2025-09-01T03:00:00Z,0.0201355131093884,4.590148611111e-06
PF_SOLUSD,2025-09-01T03:00:00Z,-0.0007238105620944,-3.663676388889e-06
PF_XBTUSD,2025-09-01T03:00:00Z,1.068865738050375,9.9304875e-06
PF_ETHUSD,2025-09-01T04:00:00Z,0.0145195656000714,3.296193055556e-06
PF_SOLUSD,2025-09-01T04:00:00Z,0.0007610541863022,3.834536111111e-06
PF_XBTUSD,2025-09-01T04:00:00Z,1.290524089011524,1.1987727777778e-05
PF_ETHUSD,2025-09-01T05:00:00Z,-0.0008987709807485,-2.04908333333e-07
PF_SOLUSD,2025-09-01T05:00:00Z,0.0007193827281982,3.642383333333e-06
PF_XBTUSD,2025-09-01T05:00:00Z,1.5550938542545,1.4478275e-05
PF_ETHUSD,2025-09-01T06:00:00Z,-0.0022416852137495,-5.10036111111e-07
PF_SOLUSD,2025-09-01T06:00:00Z,0.0014187491403832,7.148683333333e-06
PF_XBTUSD,2025-09-01T06:00:00Z,1.629644503640063,1.5107344444444e-05
PF_ETHUSD,2025-09-01T07:00:00Z,0.0202051699485575,4.594130555556e-06
PF_SOLUSD,2025-09-01T07:00:00Z,0.0010660661232564,5.361213888889e-06
PF_XBTUSD,2025-09-01T07:00:00Z,1.4753715315764369,1.3651430555556e-05
PF_ETHUSD,2025-09-01T08:00:00Z,0.018877476938305,4.230398611111e-06
PF_SOLUSD,2025-09-01T08:00:00Z,0.0018848169640446,9.289329166667e-06
PF_XBTUSD,2025-09-01T08:00:00Z,1.4584192859270957,1.3328263888889e-05
PF_ETHUSD,2025-09-01T09:00:00Z,0.050045152545,1.11819e-05
PF_SOLUSD,2025-09-01T09:00:00Z,0.003579299981541,1.7626531944444e-05
PF_XBTUSD,2025-09-01T09:00:00Z,1.9156772063818768,1.7479336111111e-05
PF_ETHUSD,2025-09-01T10:00:00Z,0.053360585035,1.201355e-05
PF_SOLUSD,2025-09-01T10:00:00Z,0.0030262986307749,1.5053583333333e-05
PF_XBTUSD,2025-09-01T10:00:00Z,1.9332176053983403,1.7651043055556e-05
PF_ETHUSD,2025-09-01T11:00:00Z,0.0647251375662212,1.4686759722222e-05
PF_SOLUSD,2025-09-01T11:00:00Z,0.0029286740768944,1.4684472222222e-05
PF_XBTUSD,2025-09-01T11:00:00Z,1.7463158436459372,1.6086080555556e-05
PF_ETHUSD,2025-09-01T12:00:00Z,0.0480591347878908,1.0941130555556e-05
PF_SOLUSD,2025-09-01T12:00:00Z,0.0026937887141722,1.3512263888889e-05
PF_XBTUSD,2025-09-01T12:00:00Z,2.0903529893818296,1.9216565277778e-05
PF_ETHUSD,2025-09-01T13:00:00Z,0.044077643291,1.0010275e-05
PF_SOLUSD,2025-09-01T13:00:00Z,0.0016464750895338,8.248654166667e-06
PF_XBTUSD,2025-09-01T13:00:00Z,1.9538950442009688,1.7908952777778e-05
PF_ETHUSD,2025-09-01T14:00:00Z,0.0457986780599449,1.0443038888889e-05
PF_SOLUSD,2025-09-01T14:00:00Z,0.0004990579302624,2.499145833333e-06
PF_XBTUSD,2025-09-01T14:00:00Z,1.667992629907651,1.5299513888889e-05
PF_ETHUSD,2025-09-01T15:00:00Z,0.0568672241143348,1.2933716666667e-05
PF_SOLUSD,2025-09-01T15:00:00Z,0.0010406538782125,5.196475e-06
PF_XBTUSD,2025-09-01T15:00:00Z,1.6142665387925363,1.4786804166667e-05
PF_ETHUSD,2025-09-01T16:00:00Z,0.0624682297788908,1.4322155555556e-05
PF_SOLUSD,2025-09-01T16:00:00Z,0.0015016540577457,7.571270833333e-06
PF_XBTUSD,2025-09-01T16:00:00Z,1.5814646480300731,1.4538584722222e-05
PF_ETHUSD,2025-09-01T17:00:00Z,0.0674656670635,1.5492325e-05
PF_SOLUSD,2025-09-01T17:00:00Z,0.001283563518625,6.465175e-06
PF_XBTUSD,2025-09-01T17:00:00Z,1.5813746796900157,1.4536186111111e-05
PF_ETHUSD,2025-09-01T18:00:00Z,0.0525231252168318,1.2147220833333e-05
PF_SOLUSD,2025-09-01T18:00:00Z,0.0019879507433757,1.0012358333333e-05
PF_XBTUSD,2025-09-01T18:00:00Z,1.4073854906322711,1.2920231944444e-05
PF_ETHUSD,2025-09-01T19:00:00Z,0.0512022137078893,1.1778963888889e-05
PF_SOLUSD,2025-09-01T19:00:00Z,0.0026046071560309,1.3075954166667e-05
PF_XBTUSD,2025-09-01T19:00:00Z,1.727628650915297,1.5817970833333e-05
PF_ETHUSD,2025-09-01T20:00:00Z,0.0626343686494186,1.4341143055556e-05
PF_SOLUSD,2025-09-01T20:00:00Z,0.0029819981978075,1.4903575e-05
PF_XBTUSD,2025-09-01T20:00:00Z,1.6962318664141147,1.5531759722222e-05
PF_ETHUSD,2025-09-01T21:00:00Z,0.0551724839282212,1.2865997222222e-05
PF_SOLUSD,2025-09-01T21:00:00Z,0.0013875922914,7.020125e-06
PF_XBTUSD,2025-09-01T21:00:00Z,1.4938936656820798,1.3722815277778e-05
PF_ETHUSD,2025-09-01T22:00:00Z,0.0468367379956661,1.0991211111111e-05
PF_SOLUSD,2025-09-01T22:00:00Z,0.0002268504302199,1.163133333333e-06
PF_XBTUSD,2025-09-01T22:00:00Z,1.3907220487759369,1.2902605555556e-05
PF_ETHUSD,2025-09-01T23:00:00Z,0.0601015538938491,1.4024168055556e-05
PF_SOLUSD,2025-09-01T23:00:00Z,-0.0001825940990099,-9.32522222222e-07
PF_XBTUSD,2025-09-01T23:00:00Z,1.2523751373272465,1.1547902777778e-05
PF_ETHUSD,2025-09-02T00:00:00Z,0.0767379461609995,1.7790098611111e-05
PF_SOLUSD,2025-09-02T00:00:00Z,0.0001547424238054,7.84419444444e-07
PF_XBTUSD,2025-09-02T00:00:00Z,1.3538982308953316,1.2393726388889e-05
PF_ETHUSD,2025-09-02T01:00:00Z,0.0713959060345287,1.6594552777778e-05
PF_SOLUSD,2025-09-02T01:00:00Z,0.0002300848752581,1.163973611111e-06
PF_XBTUSD,2025-09-02T01:00:00Z,1.1490863001884637,1.0538283333333e-05
PF_ETHUSD,2025-09-02T02:00:00Z,0.0683511170624037,1.5811440277778e-05
PF_SOLUSD,2025-09-02T02:00:00Z,0.0009782595868367,4.909455555556e-06
PF_XBTUSD,2025-09-02T02:00:00Z,1.124632539608632,1.0287381944444e-05
PF_ETHUSD,2025-09-02T03:00:00Z,0.0578108129539425,1.3261094444444e-05
PF_SOLUSD,2025-09-02T03:00:00Z,0.0002724766924833,1.347640277778e-06
PF_XBTUSD,2025-09-02T03:00:00Z,1.120393437005026,1.0163376388889e-05
PF_ETHUSD,2025-09-02T04:00:00Z,0.0488931817923615,1.1196826388889e-05
PF_SOLUSD,2025-09-02T04:00:00Z,0.0012848198515092,6.366302777778e-06
PF_XBTUSD,2025-09-02T04:00:00Z,1.2657655479005032,1.1473084722222e-05
PF_ETHUSD,2025-09-02T05:00:00Z,0.0452231463699161,1.0308186111111e-05
PF_SOLUSD,2025-09-02T05:00:00Z,0.0028574646425764,1.4083013888889e-05
PF_XBTUSD,2025-09-02T05:00:00Z,1.1622323556893073,1.0537648611111e-05
PF_ETHUSD,2025-09-02T06:00:00Z,0.0458761892769424,1.0461881944444e-05
PF_SOLUSD,2025-09-02T06:00:00Z,0.0026471224278112,1.3025305555556e-05
PF_XBTUSD,2025-09-02T06:00:00Z,1.1556145753270066,1.0485994444444e-05
PF_ETHUSD,2025-09-02T07:00:00Z,0.0373277135013318,8.458733333333e-06
PF_SOLUSD,2025-09-02T07:00:00Z,0.003502736009461,1.7163922222222e-05
PF_XBTUSD,2025-09-02T07:00:00Z,1.1914445454025466,1.0793045833333e-05
PF_ETHUSD,2025-09-02T08:00:00Z,0.0396644336561101,9.061972222222e-06
PF_SOLUSD,2025-09-02T08:00:00Z,0.002044149683125,1.0115731944444e-05
PF_XBTUSD,2025-09-02T08:00:00Z,0.9520933981998178,8.636913888889e-06
PF_ETHUSD,2025-09-02T09:00:00Z,0.0366082470835431,8.333029166667e-06
PF_SOLUSD,2025-09-02T09:00:00Z,0.003015520086075,1.484525e-05
PF_XBTUSD,2025-09-02T09:00:00Z,1.381240758165,1.2515025e-05
PF_ETHUSD,2025-09-02T10:00:00Z,0.0376360664918318,8.554195833333e-06
PF_SOLUSD,2025-09-02T10:00:00Z,0.0033506045727,1.6401e-05
PF_XBTUSD,2025-09-02T10:00:00Z,1.0110717343315525,9.155165277778e-06
PF_ETHUSD,2025-09-02T11:00:00Z,0.0476042769227485,1.0841008333333e-05
PF_SOLUSD,2025-09-02T11:00:00Z,0.0021591803146471,1.0600169444444e-05
PF_XBTUSD,2025-09-02T11:00:00Z,0.6598820762822377,5.984636111111e-06
PF_ETHUSD,2025-09-02T12:00:00Z,0.03988451836325,9.174275e-06
PF_SOLUSD,2025-09-02T12:00:00Z,0.0009660926307881,4.782793055556e-06
PF_XBTUSD,2025-09-02T12:00:00Z,0.6820999429778801,6.214958333333e-06
PF_ETHUSD,2025-09-02T13:00:00Z,0.0516959599079185,1.2086430555556e-05
PF_SOLUSD,2025-09-02T13:00:00Z,0.001740510033831,8.789518055556e-06
PF_XBTUSD,2025-09-02T13:00:00Z,0.9554022280351232,8.779788888889e-06
PF_ETHUSD,2025-09-02T14:00:00Z,0.0442380011659741,1.0103368055556e-05
PF_SOLUSD,2025-09-02T14:00:00Z,0.0019026622449012,9.3272375e-06
PF_XBTUSD,2025-09-02T14:00:00Z,1.0222727790041712,9.195095833333e-06
PF_ETHUSD,2025-09-02T15:00:00Z,0.0456868211081939,1.0506823611111e-05
PF_SOLUSD,2025-09-02T15:00:00Z,0.00191485208477,9.3701e-06
PF_XBTUSD,2025-09-02T15:00:00Z,0.9527509935140942,8.555515277778e-06
PF_ETHUSD,2025-09-02T16:00:00Z,0.0269529090759985,6.276058333333e-06
PF_SOLUSD,2025-09-02T16:00:00Z,0.0002478425909658,1.237552777778e-06
PF_XBTUSD,2025-09-02T16:00:00Z,1.038519077106875,9.3708125e-06
PF_ETHUSD,2025-09-02T17:00:00Z,0.0300757830788601,7.001434722222e-06
PF_SOLUSD,2025-09-02T17:00:00Z,-0.0006390043416994,-3.171556944444e-06
PF_XBTUSD,2025-09-02T17:00:00Z,1.5501689347533087,1.3991472222222e-05
PF_ETHUSD,2025-09-02T18:00:00Z,0.0231793862234985,5.366045833333e-06
PF_SOLUSD,2025-09-02T18:00:00Z,0.0018457399521312,9.013405555556e-06
PF_XBTUSD,2025-09-02T18:00:00Z,1.7387638117815631,1.5676443055556e-05
PF_ETHUSD,2025-09-02T19:00:00Z,0.0250840509644046,5.838293055556e-06
PF_SOLUSD,2025-09-02T19:00:00Z,0.0019136479537067,9.304440277778e-06
PF_XBTUSD,2025-09-02T19:00:00Z,1.7733727358141298,1.6027520833333e-05
PF_ETHUSD,2025-09-02T20:00:00Z,0.0374853693023338,8.771338888889e-06
PF_SOLUSD,2025-09-02T20:00:00Z,9.2323065350765e-05,4.49108333333e-07
PF_XBTUSD,2025-09-02T20:00:00Z,1.3628764966639135,1.2299965277778e-05
PF_ETHUSD,2025-09-02T21:00:00Z,0.0256064728151795,5.935984722222e-06
PF_SOLUSD,2025-09-02T21:00:00Z,-0.000359669893366,-1.739215277778e-06
PF_XBTUSD,2025-09-02T21:00:00Z,0.9430341401813364,8.463897222222e-06
PF_ETHUSD,2025-09-02T22:00:00Z,0.0166199238654181,3.838479166667e-06
PF_SOLUSD,2025-09-02T22:00:00Z,0.0008916326820399,4.301133333333e-06
PF_XBTUSD,2025-09-02T22:00:00Z,0.892199076990571,8.027786111111e-06
PF_ETHUSD,2025-09-02T23:00:00Z,0.0276648158419176,6.390490277778e-06
PF_SOLUSD,2025-09-02T23:00:00Z,0.00072317261583,3.46605e-06
PF_XBTUSD,2025-09-02T23:00:00Z,1.0114643233796203,9.089391666667e-06
PF_ETHUSD,2025-09-03T00:00:00Z,0.011537699531249,2.666597222222e-06
PF_SOLUSD,2025-09-03T00:00:00Z,0.0008831522556066,4.213938888889e-06
PF_XBTUSD,2025-09-03T00:00:00Z,1.0080546675852902,9.061201388889e-06
PF_ETHUSD,2025-09-03T01:00:00Z,0.0155322769885565,3.604127777778e-06
PF_SOLUSD,2025-09-03T01:00:00Z,-0.0009678473842917,-4.644404166667e-06
PF_XBTUSD,2025-09-03T01:00:00Z,1.229453168434358,1.1041677777778e-05
PF_ETHUSD,2025-09-03T02:00:00Z,0.0293044946694161,6.776436111111e-06
PF_SOLUSD,2025-09-03T02:00:00Z,-0.0013326168662644,-6.300911111111e-06
PF_XBTUSD,2025-09-03T02:00:00Z,0.8125731104023997,7.308865277778e-06
PF_ETHUSD,2025-09-03T03:00:00Z,0.031073966874,7.1620125e-06
PF_SOLUSD,2025-09-03T03:00:00Z,-0.0001025787509725,-4.854875e-07
PF_XBTUSD,2025-09-03T03:00:00Z,1.2865058087348642,1.1550022222222e-05
PF_ETHUSD,2025-09-03T04:00:00Z,0.0203185865469047,4.686918055556e-06
PF_SOLUSD,2025-09-03T04:00:00Z,-0.001111316090524,-5.289920833333e-06
PF_XBTUSD,2025-09-03T04:00:00Z,0.926769691355,8.3456375e-06
PF_ETHUSD,2025-09-03T05:00:00Z,0.0184888247355,4.2595875e-06
PF_SOLUSD,2025-09-03T05:00:00Z,-0.0014271887942707,-6.786458333333e-06
PF_XBTUSD,2025-09-03T05:00:00Z,0.634124611009963,5.711383333333e-06
PF_ETHUSD,2025-09-03T06:00:00Z,0.0099967688914425,2.316619444444e-06
PF_SOLUSD,2025-09-03T06:00:00Z,-0.0011672930773378,-5.583795833333e-06
PF_XBTUSD,2025-09-03T06:00:00Z,0.7356809788489321,6.645186111111e-06
PF_ETHUSD,2025-09-03T07:00:00Z,0.027569138604125,6.3989125e-06
PF_SOLUSD,2025-09-03T07:00:00Z,-0.00077708214814,-3.727366666667e-06
PF_XBTUSD,2025-09-03T07:00:00Z,1.434376905100196,1.2952823611111e-05
PF_ETHUSD,2025-09-03T08:00:00Z,0.0357611943193314,8.296144444444e-06
PF_SOLUSD,2025-09-03T08:00:00Z,-0.00058243364778,-2.781568055556e-06
PF_XBTUSD,2025-09-03T08:00:00Z,1.8106558890407392,1.6297334722222e-05
PF_ETHUSD,2025-09-03T09:00:00Z,0.0677164751365962,1.5686184722222e-05
PF_SOLUSD,2025-09-03T09:00:00Z,-0.0001105363118677,-5.27873611111e-07
PF_XBTUSD,2025-09-03T09:00:00Z,1.4400200720982346,1.2970088888889e-05
PF_ETHUSD,2025-09-03T10:00:00Z,0.0616253458904995,1.4162448611111e-05
PF_SOLUSD,2025-09-03T10:00:00Z,-0.0005850833335532,-2.791533333333e-06
PF_XBTUSD,2025-09-03T10:00:00Z,0.7988355124275586,7.176697222222e-06
PF_ETHUSD,2025-09-03T11:00:00Z,0.0910056473095977,2.0822851388889e-05
PF_SOLUSD,2025-09-03T11:00:00Z,0.0009466768875699,4.509183333333e-06
PF_XBTUSD,2025-09-03T11:00:00Z,0.7343310578572718,6.587930555556e-06
PF_ETHUSD,2025-09-03T12:00:00Z,0.0635115011744454,1.4526277777778e-05
PF_SOLUSD,2025-09-03T12:00:00Z,0.0003478164489082,1.652695833333e-06
PF_XBTUSD,2025-09-03T12:00:00Z,0.5275986291411543,4.733061111111e-06
PF_ETHUSD,2025-09-03T13:00:00Z,0.0447006792071676,1.0265540277778e-05
PF_SOLUSD,2025-09-03T13:00:00Z,-0.001796091267049,-8.585165277778e-06
PF_XBTUSD,2025-09-03T13:00:00Z,0.258437761063108,2.325240277778e-06
PF_ETHUSD,2025-09-03T14:00:00Z,0.0312196825829573,7.064059722222e-06
PF_SOLUSD,2025-09-03T14:00:00Z,-0.0015773830691731,-7.451730555556e-06
PF_XBTUSD,2025-09-03T14:00:00Z,0.3130956164533705,2.808266666667e-06
PF_ETHUSD,2025-09-03T15:00:00Z,0.0468468686812797,1.0484318055556e-05
PF_SOLUSD,2025-09-03T15:00:00Z,-0.0004582200923128,-2.160470833333e-06
PF_XBTUSD,2025-09-03T15:00:00Z,0.6555060155493291,5.837529166667e-06
PF_ETHUSD,2025-09-03T16:00:00Z,0.0557702014100014,1.2444816666667e-05
PF_SOLUSD,2025-09-03T16:00:00Z,0.00020372640325,9.63388888889e-07
PF_XBTUSD,2025-09-03T16:00:00Z,0.8894104760682806,7.923297222222e-06
PF_ETHUSD,2025-09-03T17:00:00Z,0.0534282410034732,1.1959315277778e-05
PF_SOLUSD,2025-09-03T17:00:00Z,-0.0006684141991496,-3.183193055556e-06
PF_XBTUSD,2025-09-03T17:00:00Z,0.7977298622458582,7.129652777778e-06
PF_ETHUSD,2025-09-03T18:00:00Z,0.0454001328381924,1.0148569444444e-05
PF_SOLUSD,2025-09-03T18:00:00Z,0.001130358836385,5.3600875e-06
PF_XBTUSD,2025-09-03T18:00:00Z,1.1188938708269598,9.960223611111e-06
PF_ETHUSD,2025-09-03T19:00:00Z,0.0802805953096091,1.7961994444444e-05
PF_SOLUSD,2025-09-03T19:00:00Z,0.0002439845736178,1.163577777778e-06
PF_XBTUSD,2025-09-03T19:00:00Z,1.351348255861353,1.2063156944444e-05
PF_ETHUSD,2025-09-03T20:00:00Z,0.0778874496053343,1.7404977777778e-05
PF_SOLUSD,2025-09-03T20:00:00Z,0.0007474103984293,3.552994444444e-06
PF_XBTUSD,2025-09-03T20:00:00Z,1.345827367233364,1.1990772222222e-05
PF_ETHUSD,2025-09-03T21:00:00Z,0.0539380208934732,1.2078290277778e-05
PF_SOLUSD,2025-09-03T21:00:00Z,-0.0008496494198656,-4.054709722222e-06
PF_XBTUSD,2025-09-03T21:00:00Z,0.546768706783807,4.870423611111e-06
PF_ETHUSD,2025-09-03T22:00:00Z,0.0858148606932103,1.9231643055556e-05
PF_SOLUSD,2025-09-03T22:00:00Z,-0.0014580882666611,-6.976695833333e-06
PF_XBTUSD,2025-09-03T22:00:00Z,0.3924523328246403,3.502748611111e-06
PF_ETHUSD,2025-09-03T23:00:00Z,0.0665911023613908,1.4895505555556e-05
PF_SOLUSD,2025-09-03T23:00:00Z,-0.0003629750200013,-1.728929166667e-06
PF_XBTUSD,2025-09-03T23:00:00Z,0.2786764942103831,2.488130555556e-06
PF_ETHUSD,2025-09-04T00:00:00Z,0.0522030820028735,1.1726470833333e-05
PF_SOLUSD,2025-09-04T00:00:00Z,-0.0001433599824339,-6.80113888889e-07
PF_XBTUSD,2025-09-04T00:00:00Z,0.2453231623787346,2.195113888889e-06
PF_ETHUSD,2025-09-04T01:00:00Z,0.060898657143613,1.3624805555556e-05
PF_SOLUSD,2025-09-04T01:00:00Z,0.0008576184819976,4.058873611111e-06
PF_XBTUSD,2025-09-04T01:00:00Z,0.797207532314046,7.109845833333e-06
PF_ETHUSD,2025-09-04T02:00:00Z,0.064649258751625,1.44668375e-05
PF_SOLUSD,2025-09-04T02:00:00Z,-0.000899920910942,-4.277009722222e-06
PF_XBTUSD,2025-09-04T02:00:00Z,0.441464451582671,3.941645833333e-06
PF_ETHUSD,2025-09-04T03:00:00Z,0.0591194008166686,1.3369380555556e-05
PF_SOLUSD,2025-09-04T03:00:00Z,-0.000499665665837,-2.398434722222e-06
PF_XBTUSD,2025-09-04T03:00:00Z,0.5136405231785863,4.606847222222e-06
PF_ETHUSD,2025-09-04T04:00:00Z,0.0285791727013908,6.496743055556e-06
PF_SOLUSD,2025-09-04T04:00:00Z,-8.4786791537824e-05,-4.07177777778e-07
PF_XBTUSD,2025-09-04T04:00:00Z,0.7878119474543704,7.084966666667e-06
PF_ETHUSD,2025-09-04T05:00:00Z,0.0145295593462217,3.307223611111e-06
PF_SOLUSD,2025-09-04T05:00:00Z,0.00023761645321,1.146738888889e-06
PF_XBTUSD,2025-09-04T05:00:00Z,1.1081362092293952,9.986344444444e-06
PF_ETHUSD,2025-09-04T06:00:00Z,0.0341864914825,7.8119125e-06
PF_SOLUSD,2025-09-04T06:00:00Z,0.001033808137893,4.998513888889e-06
PF_XBTUSD,2025-09-04T06:00:00Z,0.632302440497173,5.712294444444e-06
PF_ETHUSD,2025-09-04T07:00:00Z,0.0478990271789181,1.0970691666667e-05
PF_SOLUSD,2025-09-04T07:00:00Z,0.0007185913588461,3.481727777778e-06
PF_XBTUSD,2025-09-04T07:00:00Z,0.279187401085,2.5283e-06
PF_ETHUSD,2025-09-04T08:00:00Z,0.0458089897141547,1.0475918055556e-05
PF_SOLUSD,2025-09-04T08:00:00Z,-0.0001571650750992,-7.60134722222e-07
PF_XBTUSD,2025-09-04T08:00:00Z,0.1250761956921004,1.132009722222e-06
PF_ETHUSD,2025-09-04T09:00:00Z,0.0172276196102212,3.940822222222e-06
PF_SOLUSD,2025-09-04T09:00:00Z,-0.000398834180627,-1.925645833333e-06
PF_XBTUSD,2025-09-04T09:00:00Z,0.1571992743466035,1.420306944444e-06
PF_ETHUSD,2025-09-04T10:00:00Z,0.0292594353035536,6.655044444444e-06
PF_SOLUSD,2025-09-04T10:00:00Z,-0.00043480283404,-2.0893375e-06
PF_XBTUSD,2025-09-04T10:00:00Z,0.0499496506078456,4.50601388889e-07
PF_ETHUSD,2025-09-04T11:00:00Z,0.0391858173818348,8.886841666667e-06
PF_SOLUSD,2025-09-04T11:00:00Z,-0.0008499254977066,-4.092622222222e-06
PF_XBTUSD,2025-09-04T11:00:00Z,-0.1625842234084567,-1.468988888889e-06
PF_ETHUSD,2025-09-04T12:00:00Z,0.0134682019700431,3.055254166667e-06
PF_SOLUSD,2025-09-04T12:00:00Z,-0.0006255980634188,-3.017772222222e-06
PF_XBTUSD,2025-09-04T12:00:00Z,-0.0152494398227051,-1.37565277778e-07
PF_ETHUSD,2025-09-04T13:00:00Z,0.0191575400534161,4.336973611111e-06
PF_SOLUSD,2025-09-04T13:00:00Z,-4.151222774931e-06,-1.9920833333e-08
PF_XBTUSD,2025-09-04T13:00:00Z,0.199387616218463,1.796808333333e-06
PF_ETHUSD,2025-09-04T14:00:00Z,0.0309063680805,7.0587625e-06
PF_SOLUSD,2025-09-04T14:00:00Z,-7.77321653225e-05,-3.753875e-07
PF_XBTUSD,2025-09-04T14:00:00Z,0.393237096785321,3.559511111111e-06
PF_ETHUSD,2025-09-04T15:00:00Z,0.044912056393487,1.0342990277778e-05
PF_SOLUSD,2025-09-04T15:00:00Z,0.000476449950801,2.319773611111e-06
PF_XBTUSD,2025-09-04T15:00:00Z,0.6600821421996511,6.008563888889e-06
PF_ETHUSD,2025-09-04T16:00:00Z,0.0274602537263189,6.377873611111e-06
PF_SOLUSD,2025-09-04T16:00:00Z,0.0025665656581765,1.2593198611111e-05
PF_XBTUSD,2025-09-04T16:00:00Z,0.7390841327274376,6.748605555556e-06
PF_ETHUSD,2025-09-04T17:00:00Z,0.0457093235068754,1.0639601388889e-05
PF_SOLUSD,2025-09-04T17:00:00Z,0.002541835525511,1.2425284722222e-05
PF_XBTUSD,2025-09-04T17:00:00Z,0.4672382760182847,4.269519444444e-06
PF_ETHUSD,2025-09-04T18:00:00Z,0.0242121345968328,5.622661111111e-06
PF_SOLUSD,2025-09-04T18:00:00Z,0.0028132836980131,1.3788206944444e-05
PF_XBTUSD,2025-09-04T18:00:00Z,0.4829247465980467,4.398358333333e-06
PF_ETHUSD,2025-09-04T19:00:00Z,0.0198638166080967,4.648148611111e-06
PF_SOLUSD,2025-09-04T19:00:00Z,0.0010906939536639,5.370601388889e-06
PF_XBTUSD,2025-09-04T19:00:00Z,0.7439719816683816,6.763781944444e-06
PF_ETHUSD,2025-09-04T20:00:00Z,0.0316136074697203,7.391019444444e-06
PF_SOLUSD,2025-09-04T20:00:00Z,0.0005933982171615,2.935806944444e-06
PF_XBTUSD,2025-09-04T20:00:00Z,0.3482154905954217,3.170870833333e-06
PF_ETHUSD,2025-09-04T21:00:00Z,0.0251206824409008,5.833756944444e-06
PF_SOLUSD,2025-09-04T21:00:00Z,0.0013052299876488,6.441661111111e-06
PF_XBTUSD,2025-09-04T21:00:00Z,0.6085324543587655,5.511561111111e-06
PF_ETHUSD,2025-09-04T22:00:00Z,-0.010022260792748,-2.319919444444e-06
PF_SOLUSD,2025-09-04T22:00:00Z,0.0015815905625252,7.758436111111e-06
PF_XBTUSD,2025-09-04T22:00:00Z,0.6816321175096202,6.168604166667e-06
PF_ETHUSD,2025-09-04T23:00:00Z,-0.0357363712597782,-8.228726388889e-06
PF_SOLUSD,2025-09-04T23:00:00Z,-0.0005408666166312,-2.647798611111e-06
PF_XBTUSD,2025-09-04T23:00:00Z,0.7065322316260894,6.337019444444e-06
PF_ETHUSD,2025-09-05T00:00:00Z,-0.0224932696425828,-5.231698611111e-06
PF_SOLUSD,2025-09-05T00:00:00Z,-0.0016373516853744,-8.088938888889e-06
PF_XBTUSD,2025-09-05T00:00:00Z,0.8022718155068825,7.244830555556e-06
PF_ETHUSD,2025-09-05T01:00:00Z,0.0005858045867217,1.36161111111e-07
PF_SOLUSD,2025-09-05T01:00:00Z,-0.0007229116834799,-3.591258333333e-06
PF_XBTUSD,2025-09-05T01:00:00Z,0.6850384959913953,6.199719444444e-06
PF_ETHUSD,2025-09-05T02:00:00Z,0.0043097129944181,9.96129166667e-07
PF_SOLUSD,2025-09-05T02:00:00Z,-0.0003842495826707,-1.888120833333e-06
PF_XBTUSD,2025-09-05T02:00:00Z,0.5047784853933766,4.542436111111e-06
