timestamp_utc,ticker,price,initial_score,indicator_final_score,final_score,decision,direction,vix_level,target_price,stop_price,atr,risk_reward,sq_final_score,sq_decision,sq_direction,sq_target_price,sq_stop_price,sq_risk_reward,sq_construction,gate_decision,ind_cache_date,tradable,guard_reason
2026-09-03T07:34:37.758961,NEAR,1.905,22.94,57.57827187499999,36.8,AVOID,SELL,15.260000228881836,1.7860809,1.9644596,0.0396397,2.0,22.94,AVOID,STRONG_SELL,1.7464808,1.9644596,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T07:34:37.758961,FET,0.1545,64.5,46.41066979166666,57.26,WATCH,WATCH,15.260000228881836,,,0.0032559264933785348,,64.5,BUY,BUY,0.16426778,0.14961611,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T07:34:37.758961,AAVE,127.52,31.76,58.448127083333326,42.44,AVOID,WATCH,15.260000228881836,,,2.5330023489195774,,31.76,AVOID,SELL,119.92099,131.3195,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T07:34:37.758961,UNI,5.694,20.0,54.51158875969118,33.8,AVOID,SELL,29.649999618530273,5.0941094,5.9939453,0.1999635,2.0,20.0,AVOID,STRONG_SELL,4.8943458,5.9939453,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T07:34:37.758961,GALA,0.001785,60.22,61.358130208333336,60.68,BUY,BUY,15.260000228881836,0.00185484,0.00175008,2.328e-05,2.0,60.22,BUY,BUY,0.00185484,0.00175008,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T07:34:37.758961,OP,0.097,15.29,52.01280694444445,29.98,AVOID,SELL,15.260000228881836,0.091367665,0.099816167,0.001877445,2.0,15.29,AVOID,STRONG_SELL,0.089492098,0.099816167,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T07:34:37.758961,ETC,7.34,72.74,49.53797499999999,63.46,BUY,BUY,15.260000228881836,7.6169963,7.2015019,0.0923321,2.0,72.74,BUY,BUY,7.6169963,7.2015019,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,BTC,77993.89,51.18,46.868960763888886,49.46,WATCH,WATCH,15.350000381469727,,,767.9425647187239,,51.18,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,ETH,2407.93,22.94,47.04005520833333,32.58,AVOID,SELL,15.350000381469727,2312.0331,2455.8785,31.9656,2.0,22.94,AVOID,STRONG_SELL,2280.0994,2455.8785,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,ADA,0.20723,35.29,53.601499999999994,42.61,AVOID,WATCH,15.34000015258789,,,0.004335776163604488,,35.29,AVOID,SELL,0.19422267,0.21373366,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,BNB,711.7,24.71,44.727333333333334,32.72,AVOID,SELL,15.34000015258789,692.09252,721.50374,6.53583,2.0,24.71,AVOID,STRONG_SELL,685.56323,721.50374,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,XRP,1.3727,44.71,49.056124999999994,46.45,WATCH,WATCH,15.34000015258789,,,0.023723424959489176,,44.71,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,LTC,50.82,26.47,54.11133333333333,37.53,AVOID,SELL,15.34000015258789,48.886253,51.786874,0.644582,2.0,26.47,AVOID,SELL,48.886253,51.786874,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,VET,0.006633,53.53,62.47087499999999,57.11,WATCH,WATCH,15.34000015258789,,,0.00012913911289716927,,53.53,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,LINK,11.266,50.59,50.446666666666665,50.53,WATCH,WATCH,15.34000015258789,,,0.17479400523072666,,50.59,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,AVAX,7.291,69.9,49.20426736111111,61.62,BUY,BUY,15.34000015258789,7.5632441,7.1548779,0.090748,2.0,69.9,BUY,BUY,7.5632441,7.1548779,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,SOL,100.66,45.29,55.56177083333333,49.4,WATCH,WATCH,15.34000015258789,,,1.690707709939187,,45.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,XLM,0.17757,52.94,44.677236458333326,49.63,WATCH,WATCH,15.329999923706055,,,0.002364222281117528,,52.94,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,DOT,0.875,31.76,53.71081388888889,40.54,AVOID,WATCH,15.329999923706055,,,0.01331516001744104,,31.76,AVOID,SELL,0.83505452,0.89497274,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,ALGO,0.09202,17.06,57.720584374999994,33.32,AVOID,SELL,15.329999923706055,0.087477424,0.094291288,0.001514192,2.0,17.06,AVOID,STRONG_SELL,0.085964746,0.094291288,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,ATOM,1.494,84.25,54.71611354166666,72.44,BUY,BUY,15.329999923706055,1.5602358,1.4608821,0.0220786,2.0,84.25,STRONG_BUY,STRONG_BUY,1.5822924,1.4608821,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,DOGE,0.08332,54.12,42.98271944444444,49.67,WATCH,WATCH,15.329999923706055,,,0.0012531181286384318,,54.12,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,BCH,250.3,59.57,46.73835590277777,54.44,WATCH,WATCH,15.329999923706055,,,3.853346046071675,,59.57,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,TRX,0.3291,10.59,51.761691666666664,27.06,AVOID,SELL,15.329999923706055,0.32195528,0.33267236,0.00238157,2.0,10.59,AVOID,STRONG_SELL,0.31957609,0.33267236,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,VTHO,0.000388,51.76,54.18524479166666,52.73,WATCH,WATCH,15.319999694824219,,,6.906619297937232e-06,,51.76,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,NEAR,1.903,32.35,57.97246631944444,42.6,AVOID,WATCH,15.319999694824219,,,0.03618934600171475,,32.35,AVOID,SELL,1.794432,1.957284,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,FET,0.1549,69.53,46.58800937499999,60.35,BUY,BUY,15.319999694824219,0.16379671,0.15045165,0.00296557,2.0,69.53,BUY,BUY,0.16379671,0.15045165,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,AAVE,131.06,33.53,56.953638194444444,42.9,AVOID,WATCH,15.319999694824219,,,2.528252025343921,,33.53,AVOID,SELL,123.47524,134.85238,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,UNI,6.2,18.82,54.51158875969118,33.1,AVOID,SELL,29.649999618530273,5.5801963,6.5099018,0.2066012,2.0,18.82,AVOID,STRONG_SELL,5.3738017,6.5099018,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,GALA,0.001776,55.29,61.10648784722222,57.62,WATCH,WATCH,15.319999694824219,,,2.0670001150776252e-05,,55.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,OP,0.097,30.59,50.74314305555556,38.65,AVOID,SELL,15.319999694824219,0.092143548,0.099428226,0.001618817,2.0,30.59,AVOID,SELL,0.092143548,0.099428226,2.0,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
2026-09-03T12:25:24.936910,ETC,7.39,75.41,50.52416388888888,65.46,BUY,BUY,15.319999694824219,7.6427672,7.2636164,0.0842557,2.0,75.41,STRONG_BUY,STRONG_BUY,7.7269386,7.2636164,2.67,squeeze,UNGATED_SHADOW,2026-09-03,True,shadow — never published
